location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
18,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,370.99182446552345
19,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,125.52173238022439
20,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,157.28914939909686
21,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,136.7717801889357
22,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,109.70469858659519
23,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,39.96019186955756
24,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,158.31046280660007
25,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,373.5884978565599
26,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,540.8999960493841
27,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,219.04007897658343
28,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,51.723813335336104
29,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,264.27085680187224
30,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,43.93036581925908
31,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,81.25438950866085
32,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,44.741499136726475
33,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,28.039037083920064
34,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,393.25525015510976
35,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,61.59128961668442
36,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,649.1770573580129
37,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,305.74545605497644
38,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,46.49255481106921
39,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,728.9594751663169
40,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,161.88381885187627
41,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,33.89274148217075
42,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,879.5414122063576
44,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,52.41906758161515
45,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,166.79947807911557
46,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,43.76061858890133
47,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,230.76255723697662
48,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,461.863366928858
49,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,54.401540247077506
50,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,15.844090666798651
51,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,223.5783328944425
53,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,114.68937467425823
54,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,100.87012291270453
55,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,298.7597247003502
56,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,24.20821012737869
72,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,29.449297748322127
US,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.6,12184.447152320245
01,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,174.52408110852085
02,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,10.215459042826287
04,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,99.62788820715542
05,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,85.32930895323939
06,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,401.7148366369878
08,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,138.7597155202654
09,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,171.4864574176459
10,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,29.60975334663363
11,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,16.030146315695433
12,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,343.498278449518
13,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,153.7094659387773
15,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,4.341303987566125
16,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,26.248746130898674
17,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,775.4951240597446
18,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,420.5382315260342
19,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,112.65239984413249
20,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,150.19948007816598
21,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,129.750855948467
22,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,89.72048172316836
23,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,38.94240991413043
24,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,132.05183206451312
25,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,365.46855321690464
26,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,547.0469262974367
27,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,219.08292611334107
28,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,58.22970644864068
29,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,252.58539717254416
30,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,45.31596969791105
31,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,80.13283308600819
32,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,34.51116353734809
33,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,29.704621607055365
34,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,373.58370339860454
35,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,68.92258462728759
36,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,558.3045413190091
37,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,265.1777825645485
38,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,46.75255670362098
39,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,857.3779161233607
40,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,163.57844159311705
41,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,26.170782950625345
42,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,973.6076314356088
44,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,57.07002101037087
45,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,145.67009219315045
46,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,44.022188699015736
47,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,232.4118469340821
48,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,370.7279935405488
49,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,41.306448117952996
50,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,16.07208669079529
51,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,180.60294922065557
53,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,82.12325982727896
54,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,105.69510766156215
55,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,307.06920769182966
56,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,23.190799547260045
72,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,21.268367649732536
US,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.65,10361.842971539725
01,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,186.32779732452047
02,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,10.820638131995372
04,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,115.12158318686146
05,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,91.75738226797247
06,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,490.11432401677706
08,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,147.7871170347284
09,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,180.83786709253968
10,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,31.31956241328554
11,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,16.989747877935436
12,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,408.11192776659897
13,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,178.06082667540483
15,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,5.166094490134943
16,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,27.546424252871663
17,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,782.1852254873919
18,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,412.1611520619439
19,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,117.73763599558515
20,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,153.84071363235705
21,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,136.12686771491036
22,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,101.20774297007553
23,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,38.56783963051062
24,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,143.5085081844683
25,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,370.80920845294276
26,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,549.5248226343791
27,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,224.45960687948414
28,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,59.33514244126917
29,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,254.71212251025403
30,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,43.882597290108244
31,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,81.65497659117517
32,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,39.363633757544335
33,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,30.33157108421742
34,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,383.976268328139
35,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,68.33782754166197
36,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,608.5045568905458
37,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,281.8240045144928
38,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,47.09834517863002
39,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,850.0023544205076
40,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,164.09441171182795
41,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,31.056253857736035
42,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,973.0475206301811
44,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,55.171483333569725
45,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,155.04605034945996
46,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,45.14837812647297
47,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,235.54700822976585
48,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,428.3643995175121
49,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,46.591138831569275
50,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,16.812193130003383
51,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,200.99267634411692
53,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,94.98769373239398
54,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,108.36379684364312
55,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,302.20209970901556
56,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,23.825506770262656
72,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,24.071266007145486
US,2026-01-17,0,2026-01-17,wk inc covid hosp,quantile,0.65,11217.061206653476
01,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,194.98629176328012
02,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,11.66222967445506
04,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,125.44178928271458
05,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,95.85604211715444
06,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,553.99326266147
08,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,156.3625489644825
09,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,196.581916804984
10,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,31.074496452679053
11,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,18.32773780534202
12,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,471.3095814680093
13,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,199.832615999723
15,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,7.225006006113438
16,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,27.850413451802552
17,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,765.1313858326077
18,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,393.06806759014995
19,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,125.61084064111036
20,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,161.75706150393094
21,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,138.20158618381112
22,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,108.27667926311474
23,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,39.7386713213788
24,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,155.72258792326593
25,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,386.2414908857848
26,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,572.9932824113778
27,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,223.66505092298337
28,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,59.677259190549805
29,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,266.0592096844542
30,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,44.01643083923248
31,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,84.04181829946755
32,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,45.85214557258782
33,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,30.76673112783466
34,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,402.23354868875595
35,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,66.05357393480975
36,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,644.792846897807
37,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,305.6385178947065
38,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,48.88762824144508
39,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,807.9690079966011
40,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,166.44963397581964
41,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,32.22227231471404
42,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,945.9733360861479
44,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,54.75849024596083
45,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,166.1725780430828
46,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,46.04174281282199
47,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,235.77308483551704
48,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,477.39629929979867
49,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,52.93773721181388
50,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,17.26566313598373
51,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,221.49613770855885
53,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,107.72950969504087
54,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,105.42345696957395
55,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,298.39537281969706
56,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,24.671426824351837
72,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,27.430689878332302
US,2026-01-17,1,2026-01-24,wk inc covid hosp,quantile,0.65,12017.156353143255
01,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,198.3271615554109
02,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,11.943949313179921
04,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,133.357728508151
05,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,97.11516498166016
06,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,615.9758404013244
08,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,159.19013033910267
09,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,197.32338939141735
10,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,31.271526505225495
11,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,19.20977762975462
12,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,511.1444005471633
13,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,218.33594914058972
15,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,7.477404463473858
16,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,28.878205983058216
17,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,753.4708774643927
18,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,394.78630830463834
19,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,125.67597199218133
20,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,160.45125697873104
21,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,139.08172849564173
22,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,114.03191626971713
23,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,40.94169416183849
24,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,158.49735549300038
25,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,388.42047095321556
26,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,574.1391930077452
27,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,221.931755002196
28,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,59.51313609033056
29,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,267.6260805762641
30,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,44.84276876584201
31,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,82.45406825823963
32,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,48.79788362090432
33,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,30.176606319811018
34,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,405.836613199524
35,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,65.51151840748881
36,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,653.2891276991203
37,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,318.32981028886394
38,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,48.61079887109885
39,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,785.5219847475462
40,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,164.93274616227262
41,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,37.823629869436616
42,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,930.4713322571093
44,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,54.82102441852423
45,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,174.71882985890403
46,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,46.04174281282199
47,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,235.2079612416169
48,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,499.5243271719672
49,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,56.580911511854154
50,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,17.647367714491462
51,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,234.29945592977248
53,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,114.75092592353298
54,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,105.63157721818774
55,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,304.0085340367036
56,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,25.687783708570603
72,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,30.421471800601356
US,2026-01-17,2,2026-01-31,wk inc covid hosp,quantile,0.65,12394.098441908945
01,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.7,176.53838042407995
02,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.7,10.447090833184877
04,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.7,102.90312017836693
05,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.7,89.08870915903901
06,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.7,407.8043477059345
08,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.7,142.98183862881572
09,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.7,176.72800771668815
10,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.7,31.757447125068094
11,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.7,16.110852076639976
12,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.7,346.3777890778761
13,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.7,155.58828278540258
15,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.7,5.700173746952851
16,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.7,26.31501514022232
17,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.7,813.5472499237615
18,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.7,429.0190599552017
19,2026-01-17,-1,2026-01-10,wk inc covid hosp,quantile,0.7,117.7645930224778
