location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Massachusetts,8.010383364837795,8.010383364837795,8.010383364837795,552.115913732946,552.115913732946,552.115913732946,8.01,8.01,8.01,552,552,552,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,8.53388698449379,8.53388698449379,8.53388698449379,588.198416422844,588.198416422844,588.198416422844,8.53,8.53,8.53,588,588,588,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,8.923092917880835,8.923092917880835,8.923092917880835,615.024447057724,615.024447057724,615.024447057724,8.92,8.92,8.92,615,615,615,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,9.915072691869094,9.915072691869094,9.915072691869094,683.396682739258,683.396682739258,683.396682739258,9.92,9.92,9.92,683,683,683,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,10.415616543645436,10.415616543645436,10.415616543645436,717.896682739258,717.896682739258,717.896682739258,10.42,10.42,10.42,718,718,718,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Massachusetts,11.654544857552576,11.654544857552576,11.654544857552576,803.289853943157,803.289853943157,803.289853943157,11.65,11.65,11.65,803,803,803,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,2.031375454125577,2.031375454125577,2.031375454125577,202.870561736622,202.870561736622,202.870561736622,2.03,2.03,2.03,203,203,203,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,2.1708424132389297,2.1708424132389297,2.1708424132389297,216.798927505521,216.798927505521,216.798927505521,2.17,2.17,2.17,217,217,217,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,2.8370659732316486,2.8370659732316486,2.8370659732316486,283.333721742303,283.333721742303,283.333721742303,2.84,2.84,2.84,283,283,283,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,3.4616272786484172,3.4616272786484172,3.4616272786484172,345.707766191609,345.707766191609,345.707766191609,3.46,3.46,3.46,346,346,346,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,3.7649172995851354,3.7649172995851354,3.7649172995851354,375.996906877829,375.996906877829,375.996906877829,3.76,3.76,3.76,376,376,376,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,4.343014674941456,4.343014674941456,4.343014674941456,433.730665075418,433.730665075418,433.730665075418,4.34,4.34,4.34,434,434,434,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,4.525523395820066,4.525523395820066,4.525523395820066,451.957550042094,451.957550042094,451.957550042094,4.53,4.53,4.53,452,452,452,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,4.601716066761645,4.601716066761645,4.601716066761645,459.56680313351,459.56680313351,459.56680313351,4.6,4.6,4.6,460,460,460,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,4.624529647475527,4.624529647475527,4.624529647475527,461.845162815985,461.845162815985,461.845162815985,4.62,4.62,4.62,462,462,462,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,4.71523295173051,4.71523295173051,4.71523295173051,470.903572106205,470.903572106205,470.903572106205,4.72,4.72,4.72,471,471,471,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,4.8876792086915835,4.8876792086915835,4.8876792086915835,488.12553319076,488.12553319076,488.12553319076,4.89,4.89,4.89,488,488,488,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,4.9598955200978745,4.9598955200978745,4.9598955200978745,495.337672941581,495.337672941581,495.337672941581,4.96,4.96,4.96,495,495,495,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,5.076904337509489,5.076904337509489,5.076904337509489,507.02317621387,507.02317621387,507.02317621387,5.08,5.08,5.08,507,507,507,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,5.156089945432622,5.156089945432622,5.156089945432622,514.931329641734,514.931329641734,514.931329641734,5.16,5.16,5.16,515,515,515,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,5.282182079923843,5.282182079923843,5.282182079923843,527.52397080162,527.52397080162,527.52397080162,5.28,5.28,5.28,528,528,528,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,5.510609975319772,5.510609975319772,5.510609975319772,550.336738062921,550.336738062921,550.336738062921,5.51,5.51,5.51,550,550,550,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,5.702805103610816,5.702805103610816,5.702805103610816,569.530990686314,569.530990686314,569.530990686314,5.7,5.7,5.7,570,570,570,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,5.926274067608098,5.926274067608098,5.926274067608098,591.848516560104,591.848516560104,591.848516560104,5.93,5.93,5.93,592,592,592,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,6.209513405070995,6.209513405070995,6.209513405070995,620.135224160271,620.135224160271,620.135224160271,6.21,6.21,6.21,620,620,620,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,6.523636461168112,6.523636461168112,6.523636461168112,651.50624457672,651.50624457672,651.50624457672,6.52,6.52,6.52,652,652,652,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,7.023073231189131,7.023073231189131,7.023073231189131,701.384280604138,701.384280604138,701.384280604138,7.02,7.02,7.02,701,701,701,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,7.316405421906692,7.316405421906692,7.316405421906692,730.678947026068,730.678947026068,730.678947026068,7.32,7.32,7.32,731,731,731,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,7.631744879086444,7.631744879086444,7.631744879086444,762.171447679186,762.171447679186,762.171447679186,7.63,7.63,7.63,762,762,762,wk inc covid hosp,2024-12-14,2024-12-14,2024-12-11,"December 14, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,1.8211975872333608,1.8211975872333608,1.8211975872333608,181.880398724446,181.880398724446,181.880398724446,1.82,1.82,1.82,182,182,182,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,2.047025446331794,2.047025446331794,2.047025446331794,204.433504078768,204.433504078768,204.433504078768,2.05,2.05,2.05,204,204,204,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,2.403897524483889,2.403897524483889,2.403897524483889,240.073808196746,240.073808196746,240.073808196746,2.4,2.4,2.4,240,240,240,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,2.8478119666129693,2.8478119666129693,2.8478119666129693,284.406908734525,284.406908734525,284.406908734525,2.85,2.85,2.85,284,284,284,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,3.4261121733268034,3.4261121733268034,3.4261121733268034,342.16092340974,342.16092340974,342.16092340974,3.43,3.43,3.43,342,342,342,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,3.8044849051732488,3.8044849051732488,3.8044849051732488,379.948467066238,379.948467066238,379.948467066238,3.8,3.8,3.8,380,380,380,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,4.1009281397643225,4.1009281397643225,4.1009281397643225,409.553828991023,409.553828991023,409.553828991023,4.1,4.1,4.1,410,410,410,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,4.463114994132208,4.463114994132208,4.463114994132208,445.724912209542,445.724912209542,445.724912209542,4.46,4.46,4.46,446,446,446,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,4.527377757120303,4.527377757120303,4.527377757120303,452.142742453412,452.142742453412,452.142742453412,4.53,4.53,4.53,452,452,452,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,4.6381405693705435,4.6381405693705435,4.6381405693705435,463.204466122022,463.204466122022,463.204466122022,4.64,4.64,4.64,463,463,463,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,4.673564232575934,4.673564232575934,4.673564232575934,466.742176710506,466.742176710506,466.742176710506,4.67,4.67,4.67,467,467,467,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,4.85539187403195,4.85539187403195,4.85539187403195,484.901043249191,484.901043249191,484.901043249191,4.86,4.86,4.86,485,485,485,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,4.984930393780096,4.984930393780096,4.984930393780096,497.837869976355,497.837869976355,497.837869976355,4.98,4.98,4.98,498,498,498,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,5.158057488199542,5.158057488199542,5.158057488199542,515.12782532428,515.12782532428,515.12782532428,5.16,5.16,5.16,515,515,515,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,5.417243791957341,5.417243791957341,5.417243791957341,541.012390844157,541.012390844157,541.012390844157,5.42,5.42,5.42,541,541,541,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,5.703563679361524,5.703563679361524,5.703563679361524,569.606748561774,569.606748561774,569.606748561774,5.7,5.7,5.7,570,570,570,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,6.00776979859274,6.00776979859274,6.00776979859274,599.987378674645,599.987378674645,599.987378674645,6.01,6.01,6.01,600,600,600,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,6.38813379541136,6.38813379541136,6.38813379541136,637.973787116405,637.973787116405,637.973787116405,6.39,6.39,6.39,638,638,638,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,6.838904987903372,6.838904987903372,6.838904987903372,682.991661507777,682.991661507777,682.991661507777,6.84,6.84,6.84,683,683,683,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,7.4341699500468765,7.4341699500468765,7.4341699500468765,742.439922048153,742.439922048153,742.439922048153,7.43,7.43,7.43,742,742,742,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,8.392917758853631,8.392917758853631,8.392917758853631,838.188694704317,838.188694704317,838.188694704317,8.39,8.39,8.39,838,838,838,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,8.859844655031228,8.859844655031228,8.859844655031228,884.820016120112,884.820016120112,884.820016120112,8.86,8.86,8.86,885,885,885,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,9.326330375738532,9.326330375738532,9.326330375738532,931.40727797257,931.40727797257,931.40727797257,9.33,9.33,9.33,931,931,931,wk inc covid hosp,2024-12-21,2024-12-14,2024-12-11,"December 21, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,1.2504013246211496,1.2504013246211496,1.2504013246211496,124.87579221602,124.87579221602,124.87579221602,1.25,1.25,1.25,125,125,125,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,1.4624306737924855,1.4624306737924855,1.4624306737924855,146.050860115792,146.050860115792,146.050860115792,1.46,1.46,1.46,146,146,146,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,1.7405126106113564,1.7405126106113564,1.7405126106113564,173.822505488723,173.822505488723,173.822505488723,1.74,1.74,1.74,174,174,174,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,2.341710971316141,2.341710971316141,2.341710971316141,233.863326058654,233.863326058654,233.863326058654,2.34,2.34,2.34,234,234,234,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,2.7870620345265587,2.7870620345265587,2.7870620345265587,278.339899889458,278.339899889458,278.339899889458,2.79,2.79,2.79,278,278,278,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,3.4631488535755843,3.4631488535755843,3.4631488535755843,345.859723703733,345.859723703733,345.859723703733,3.46,3.46,3.46,346,346,346,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,3.6106022481163893,3.6106022481163893,3.6106022481163893,360.585683358169,360.585683358169,360.585683358169,3.61,3.61,3.61,361,361,361,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,4.082146558171585,4.082146558171585,4.082146558171585,407.678139295018,407.678139295018,407.678139295018,4.08,4.08,4.08,408,408,408,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,4.271991044214471,4.271991044214471,4.271991044214471,426.637636638506,426.637636638506,426.637636638506,4.27,4.27,4.27,427,427,427,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,4.389077763629208,4.389077763629208,4.389077763629208,438.330919872447,438.330919872447,438.330919872447,4.39,4.39,4.39,438,438,438,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,4.506825411256434,4.506825411256434,4.506825411256434,450.090209061842,450.090209061842,450.090209061842,4.51,4.51,4.51,450,450,450,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,4.706525409555079,4.706525409555079,4.706525409555079,470.03396232093,470.03396232093,470.03396232093,4.71,4.71,4.71,470,470,470,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,4.886795164006013,4.886795164006013,4.886795164006013,488.037244912196,488.037244912196,488.037244912196,4.89,4.89,4.89,488,488,488,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,5.192132370982752,5.192132370982752,5.192132370982752,518.530835140757,518.530835140757,518.530835140757,5.19,5.19,5.19,519,519,519,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
Michigan,5.575575087146185,5.575575087146185,5.575575087146185,556.824710880915,556.824710880915,556.824710880915,5.58,5.58,5.58,557,557,557,wk inc covid hosp,2024-12-28,2024-12-14,2024-12-11,"December 28, 2024","December 11, 2024","December 14, 2024",CovidHub-ensemble
