location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
Rhode Island,5.925186089229347,5.925186089229347,5.925186089229347,62.7691106067209,62.7691106067209,62.7691106067209,5.93,5.93,5.93,63,63,63,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Rhode Island,6.642737839339923,6.642737839339923,6.642737839339923,70.3705740022098,70.3705740022098,70.3705740022098,6.64,6.64,6.64,70,70,70,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Rhode Island,7.985377765603086,7.985377765603086,7.985377765603086,84.5939777514705,84.5939777514705,84.5939777514705,7.99,7.99,7.99,85,85,85,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Rhode Island,9.29920338833207,9.29920338833207,9.29920338833207,98.5121340066685,98.5121340066685,98.5121340066685,9.3,9.3,9.3,99,99,99,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
Rhode Island,10.205732065469656,10.205732065469656,10.205732065469656,108.11554526608,108.11554526608,108.11554526608,10.21,10.21,10.21,108,108,108,wk inc covid hosp,2024-12-14,2024-11-23,"December 14, 2024","November 23, 2024"
South Carolina,0.815775071249079,0.815775071249079,0.815775071249079,42.0019253019113,42.0019253019113,42.0019253019113,0.82,0.82,0.82,42,42,42,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,0.8948404554086108,0.8948404554086108,0.8948404554086108,46.0727758052869,46.0727758052869,46.0727758052869,0.89,0.89,0.89,46,46,46,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,1.0832304710209792,1.0832304710209792,1.0832304710209792,55.7724389137231,55.7724389137231,55.7724389137231,1.08,1.08,1.08,56,56,56,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,1.345077416741188,1.345077416741188,1.345077416741188,69.2541892665919,69.2541892665919,69.2541892665919,1.35,1.35,1.35,69,69,69,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,1.4707090216513306,1.4707090216513306,1.4707090216513306,75.7226012970251,75.7226012970251,75.7226012970251,1.47,1.47,1.47,76,76,76,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,1.5990055997651957,1.5990055997651957,1.5990055997651957,82.3282251758946,82.3282251758946,82.3282251758946,1.6,1.6,1.6,82,82,82,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,2.147692341189567,2.147692341189567,2.147692341189567,110.578536247755,110.578536247755,110.578536247755,2.15,2.15,2.15,111,111,111,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,2.265079305218643,2.265079305218643,2.265079305218643,116.622455298895,116.622455298895,116.622455298895,2.27,2.27,2.27,117,117,117,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,2.3481593201158577,2.3481593201158577,2.3481593201158577,120.90000765711,120.90000765711,120.90000765711,2.35,2.35,2.35,121,121,121,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,2.4086495797846608,2.4086495797846608,2.4086495797846608,124.014478125314,124.014478125314,124.014478125314,2.41,2.41,2.41,124,124,124,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,2.469355398215943,2.469355398215943,2.469355398215943,127.1400470977,127.1400470977,127.1400470977,2.47,2.47,2.47,127,127,127,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,2.5688731455646208,2.5688731455646208,2.5688731455646208,132.263931287926,132.263931287926,132.263931287926,2.57,2.57,2.57,132,132,132,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,2.674290955458198,2.674290955458198,2.674290955458198,137.69159282441,137.69159282441,137.69159282441,2.67,2.67,2.67,138,138,138,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,2.75985647817589,2.75985647817589,2.75985647817589,142.097116871749,142.097116871749,142.097116871749,2.76,2.76,2.76,142,142,142,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,2.8363861789861504,2.8363861789861504,2.8363861789861504,146.037412291525,146.037412291525,146.037412291525,2.84,2.84,2.84,146,146,146,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,2.90669551681181,2.90669551681181,2.90669551681181,149.657439011462,149.657439011462,149.657439011462,2.91,2.91,2.91,150,150,150,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,2.9872995788343655,2.9872995788343655,2.9872995788343655,153.807511637386,153.807511637386,153.807511637386,2.99,2.99,2.99,154,154,154,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,3.060904738091764,3.060904738091764,3.060904738091764,157.597230776794,157.597230776794,157.597230776794,3.06,3.06,3.06,158,158,158,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,3.20218461839271,3.20218461839271,3.20218461839271,164.871327753032,164.871327753032,164.871327753032,3.2,3.2,3.2,165,165,165,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,3.5096286716189518,3.5096286716189518,3.5096286716189518,180.700742763659,180.700742763659,180.700742763659,3.51,3.51,3.51,181,181,181,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,3.932395114981236,3.932395114981236,3.932395114981236,202.467777820355,202.467777820355,202.467777820355,3.93,3.93,3.93,202,202,202,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,4.4996877880775665,4.4996877880775665,4.4996877880775665,231.67605510104,231.67605510104,231.67605510104,4.5,4.5,4.5,232,232,232,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,5.267468829353543,5.267468829353543,5.267468829353543,271.206905062562,271.206905062562,271.206905062562,5.27,5.27,5.27,271,271,271,wk inc covid hosp,2024-11-16,2024-11-23,"November 16, 2024","November 23, 2024"
South Carolina,0.5859693529726666,0.5859693529726666,0.5859693529726666,30.1698861122131,30.1698861122131,30.1698861122131,0.59,0.59,0.59,30,30,30,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,0.628136045440477,0.628136045440477,0.628136045440477,32.3409285106402,32.3409285106402,32.3409285106402,0.63,0.63,0.63,32,32,32,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,0.8710747850684754,0.8710747850684754,0.8710747850684754,44.8491494092905,44.8491494092905,44.8491494092905,0.87,0.87,0.87,45,45,45,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,1.0549464704618572,1.0549464704618572,1.0549464704618572,54.3161766171755,54.3161766171755,54.3161766171755,1.05,1.05,1.05,54,54,54,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,1.1434913054330325,1.1434913054330325,1.1434913054330325,58.8750969316133,58.8750969316133,58.8750969316133,1.14,1.14,1.14,59,59,59,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,1.1790207978526657,1.1790207978526657,1.1790207978526657,60.7044088819519,60.7044088819519,60.7044088819519,1.18,1.18,1.18,61,61,61,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,1.2737040683239018,1.2737040683239018,1.2737040683239018,65.5793796843623,65.5793796843623,65.5793796843623,1.27,1.27,1.27,66,66,66,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,1.45596588920606,1.45596588920606,1.45596588920606,74.9635195727769,74.9635195727769,74.9635195727769,1.46,1.46,1.46,75,75,75,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,1.485057176956137,1.485057176956137,1.485057176956137,76.4613467779454,76.4613467779454,76.4613467779454,1.49,1.49,1.49,76,76,76,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,1.5169407051136556,1.5169407051136556,1.5169407051136556,78.102938455885507,78.102938455885507,78.102938455885507,1.52,1.52,1.52,78,78,78,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,1.5540113368654094,1.5540113368654094,1.5540113368654094,80.0115992627765,80.0115992627765,80.0115992627765,1.55,1.55,1.55,80,80,80,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,1.7300664838645614,1.7300664838645614,1.7300664838645614,89.0761752640424,89.0761752640424,89.0761752640424,1.73,1.73,1.73,89,89,89,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,1.8210240047301736,1.8210240047301736,1.8210240047301736,93.7593178749031,93.7593178749031,93.7593178749031,1.82,1.82,1.82,94,94,94,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,1.852019476274421,1.852019476274421,1.852019476274421,95.3551860576678,95.3551860576678,95.3551860576678,1.85,1.85,1.85,95,95,95,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,1.9308189006095502,1.9308189006095502,1.9308189006095502,99.41234305033,99.41234305033,99.41234305033,1.93,1.93,1.93,99,99,99,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,1.948782355973686,1.948782355973686,1.948782355973686,100.337229991547,100.337229991547,100.337229991547,1.95,1.95,1.95,100,100,100,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,2.2151829750669196,2.2151829750669196,2.2151829750669196,114.053435962887,114.053435962887,114.053435962887,2.22,2.22,2.22,114,114,114,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,2.262436097796168,2.262436097796168,2.262436097796168,116.486364108285,116.486364108285,116.486364108285,2.26,2.26,2.26,116,116,116,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,2.3696208412430755,2.3696208412430755,2.3696208412430755,122.005,122.005,122.005,2.37,2.37,2.37,122,122,122,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,2.5227658790136718,2.5227658790136718,2.5227658790136718,129.89,129.89,129.89,2.52,2.52,2.52,130,130,130,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,2.780888586936466,2.780888586936466,2.780888586936466,143.18,143.18,143.18,2.78,2.78,2.78,143,143,143,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,2.9916208202669634,2.9916208202669634,2.9916208202669634,154.03,154.03,154.03,2.99,2.99,2.99,154,154,154,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,3.15583788283282,3.15583788283282,3.15583788283282,162.485066890717,162.485066890717,162.485066890717,3.16,3.16,3.16,162,162,162,wk inc covid hosp,2024-11-23,2024-11-23,"November 23, 2024","November 23, 2024"
South Carolina,0.526782866960979,0.526782866960979,0.526782866960979,27.1225432208213,27.1225432208213,27.1225432208213,0.53,0.53,0.53,27,27,27,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,0.5697622959624092,0.5697622959624092,0.5697622959624092,29.335431098938,29.335431098938,29.335431098938,0.57,0.57,0.57,29,29,29,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,0.7274189207229165,0.7274189207229165,0.7274189207229165,37.4527198099097,37.4527198099097,37.4527198099097,0.73,0.73,0.73,37,37,37,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,0.9879916967335242,0.9879916967335242,0.9879916967335242,50.8688668085565,50.8688668085565,50.8688668085565,0.99,0.99,0.99,51,51,51,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,1.1466393716049832,1.1466393716049832,1.1466393716049832,59.0371818553378,59.0371818553378,59.0371818553378,1.15,1.15,1.15,59,59,59,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,1.3200400172719517,1.3200400172719517,1.3200400172719517,67.9650851748834,67.9650851748834,67.9650851748834,1.32,1.32,1.32,68,68,68,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,1.4550091662909204,1.4550091662909204,1.4550091662909204,74.9142606461039,74.9142606461039,74.9142606461039,1.46,1.46,1.46,75,75,75,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,1.548421512684911,1.548421512684911,1.548421512684911,79.7237952026198,79.7237952026198,79.7237952026198,1.55,1.55,1.55,80,80,80,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,1.6100763258517934,1.6100763258517934,1.6100763258517934,82.8982251998169,82.8982251998169,82.8982251998169,1.61,1.61,1.61,83,83,83,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,1.6879508559083591,1.6879508559083591,1.6879508559083591,86.9077620312735,86.9077620312735,86.9077620312735,1.69,1.69,1.69,87,87,87,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,1.755330097395709,1.755330097395709,1.755330097395709,90.3769264708265,90.3769264708265,90.3769264708265,1.76,1.76,1.76,90,90,90,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,2.066975723337206,2.066975723337206,2.066975723337206,106.422668444064,106.422668444064,106.422668444064,2.07,2.07,2.07,106,106,106,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,2.1384750413627365,2.1384750413627365,2.1384750413627365,110.103963841149,110.103963841149,110.103963841149,2.14,2.14,2.14,110,110,110,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,2.204283777384644,2.204283777384644,2.204283777384644,113.492267445932,113.492267445932,113.492267445932,2.2,2.2,2.2,113,113,113,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,2.284976376465463,2.284976376465463,2.284976376465463,117.64689859177,117.64689859177,117.64689859177,2.28,2.28,2.28,118,118,118,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,2.3655486821738982,2.3655486821738982,2.3655486821738982,121.795336175903,121.795336175903,121.795336175903,2.37,2.37,2.37,122,122,122,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,2.5111793043470465,2.5111793043470465,2.5111793043470465,129.293440408019,129.293440408019,129.293440408019,2.51,2.51,2.51,129,129,129,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,2.687375983604605,2.687375983604605,2.687375983604605,138.365303500488,138.365303500488,138.365303500488,2.69,2.69,2.69,138,138,138,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,2.8798453361363636,2.8798453361363636,2.8798453361363636,148.275,148.275,148.275,2.88,2.88,2.88,148,148,148,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,3.1284511044893923,3.1284511044893923,3.1284511044893923,161.075,161.075,161.075,3.13,3.13,3.13,161,161,161,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,3.5370968362196855,3.5370968362196855,3.5370968362196855,182.115,182.115,182.115,3.54,3.54,3.54,182,182,182,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,3.868393223460751,3.868393223460751,3.868393223460751,199.172503471375,199.172503471375,199.172503471375,3.87,3.87,3.87,199,199,199,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,4.03833857292083,4.03833857292083,4.03833857292083,207.922503471375,207.922503471375,207.922503471375,4.04,4.04,4.04,208,208,208,wk inc covid hosp,2024-11-30,2024-11-23,"November 30, 2024","November 23, 2024"
South Carolina,0.5045055701819425,0.5045055701819425,0.5045055701819425,25.9755489227375,25.9755489227375,25.9755489227375,0.5,0.5,0.5,26,26,26,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
South Carolina,0.5965902633828447,0.5965902633828447,0.5965902633828447,30.7167264134294,30.7167264134294,30.7167264134294,0.6,0.6,0.6,31,31,31,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
South Carolina,0.7259057520245347,0.7259057520245347,0.7259057520245347,37.3748110812925,37.3748110812925,37.3748110812925,0.73,0.73,0.73,37,37,37,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
South Carolina,0.9504195316750221,0.9504195316750221,0.9504195316750221,48.9343834860863,48.9343834860863,48.9343834860863,0.95,0.95,0.95,49,49,49,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
South Carolina,1.228220183683584,1.228220183683584,1.228220183683584,63.2375445481424,63.2375445481424,63.2375445481424,1.23,1.23,1.23,63,63,63,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
South Carolina,1.454725480731301,1.454725480731301,1.454725480731301,74.8996544879798,74.8996544879798,74.8996544879798,1.45,1.45,1.45,75,75,75,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
South Carolina,1.8645217940208603,1.8645217940208603,1.8645217940208603,95.9988946418032,95.9988946418032,95.9988946418032,1.86,1.86,1.86,96,96,96,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
South Carolina,1.9787236504466745,1.9787236504466745,1.9787236504466745,101.878821611859,101.878821611859,101.878821611859,1.98,1.98,1.98,102,102,102,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
South Carolina,2.072066160909986,2.072066160909986,2.072066160909986,106.684760516035,106.684760516035,106.684760516035,2.07,2.07,2.07,107,107,107,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
South Carolina,2.1696271750736202,2.1696271750736202,2.1696271750736202,111.70789811082,111.70789811082,111.70789811082,2.17,2.17,2.17,112,112,112,wk inc covid hosp,2024-12-07,2024-11-23,"December 07, 2024","November 23, 2024"
