location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
South Carolina,2.262436097796168,2.262436097796168,2.262436097796168,116.486364108285,116.486364108285,116.486364108285,2.26,2.26,2.26,116,116,116,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.3696208412430755,2.3696208412430755,2.3696208412430755,122.005,122.005,122.005,2.37,2.37,2.37,122,122,122,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.5227658790136718,2.5227658790136718,2.5227658790136718,129.89,129.89,129.89,2.52,2.52,2.52,130,130,130,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.780888586936466,2.780888586936466,2.780888586936466,143.18,143.18,143.18,2.78,2.78,2.78,143,143,143,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.9916208202669634,2.9916208202669634,2.9916208202669634,154.03,154.03,154.03,2.99,2.99,2.99,154,154,154,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,3.15583788283282,3.15583788283282,3.15583788283282,162.485066890717,162.485066890717,162.485066890717,3.16,3.16,3.16,162,162,162,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,0.526782866960979,0.526782866960979,0.526782866960979,27.1225432208213,27.1225432208213,27.1225432208213,0.53,0.53,0.53,27,27,27,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,0.5697622959624092,0.5697622959624092,0.5697622959624092,29.335431098938,29.335431098938,29.335431098938,0.57,0.57,0.57,29,29,29,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,0.7274189207229165,0.7274189207229165,0.7274189207229165,37.4527198099097,37.4527198099097,37.4527198099097,0.73,0.73,0.73,37,37,37,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,0.9879916967335242,0.9879916967335242,0.9879916967335242,50.8688668085565,50.8688668085565,50.8688668085565,0.99,0.99,0.99,51,51,51,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.1466393716049832,1.1466393716049832,1.1466393716049832,59.0371818553378,59.0371818553378,59.0371818553378,1.15,1.15,1.15,59,59,59,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.3200400172719517,1.3200400172719517,1.3200400172719517,67.9650851748834,67.9650851748834,67.9650851748834,1.32,1.32,1.32,68,68,68,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.4550091662909204,1.4550091662909204,1.4550091662909204,74.9142606461039,74.9142606461039,74.9142606461039,1.46,1.46,1.46,75,75,75,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.548421512684911,1.548421512684911,1.548421512684911,79.7237952026198,79.7237952026198,79.7237952026198,1.55,1.55,1.55,80,80,80,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.6100763258517934,1.6100763258517934,1.6100763258517934,82.8982251998169,82.8982251998169,82.8982251998169,1.61,1.61,1.61,83,83,83,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.6879508559083591,1.6879508559083591,1.6879508559083591,86.9077620312735,86.9077620312735,86.9077620312735,1.69,1.69,1.69,87,87,87,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.755330097395709,1.755330097395709,1.755330097395709,90.3769264708265,90.3769264708265,90.3769264708265,1.76,1.76,1.76,90,90,90,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.066975723337206,2.066975723337206,2.066975723337206,106.422668444064,106.422668444064,106.422668444064,2.07,2.07,2.07,106,106,106,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.1384750413627365,2.1384750413627365,2.1384750413627365,110.103963841149,110.103963841149,110.103963841149,2.14,2.14,2.14,110,110,110,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.204283777384644,2.204283777384644,2.204283777384644,113.492267445932,113.492267445932,113.492267445932,2.2,2.2,2.2,113,113,113,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.284976376465463,2.284976376465463,2.284976376465463,117.64689859177,117.64689859177,117.64689859177,2.28,2.28,2.28,118,118,118,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.3655486821738982,2.3655486821738982,2.3655486821738982,121.795336175903,121.795336175903,121.795336175903,2.37,2.37,2.37,122,122,122,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.5111793043470465,2.5111793043470465,2.5111793043470465,129.293440408019,129.293440408019,129.293440408019,2.51,2.51,2.51,129,129,129,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.687375983604605,2.687375983604605,2.687375983604605,138.365303500488,138.365303500488,138.365303500488,2.69,2.69,2.69,138,138,138,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.8798453361363636,2.8798453361363636,2.8798453361363636,148.275,148.275,148.275,2.88,2.88,2.88,148,148,148,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,3.1284511044893923,3.1284511044893923,3.1284511044893923,161.075,161.075,161.075,3.13,3.13,3.13,161,161,161,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,3.5370968362196855,3.5370968362196855,3.5370968362196855,182.115,182.115,182.115,3.54,3.54,3.54,182,182,182,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,3.868393223460751,3.868393223460751,3.868393223460751,199.172503471375,199.172503471375,199.172503471375,3.87,3.87,3.87,199,199,199,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,4.03833857292083,4.03833857292083,4.03833857292083,207.922503471375,207.922503471375,207.922503471375,4.04,4.04,4.04,208,208,208,wk inc covid hosp,2024-11-30,2024-11-23,2024-11-20,"November 30, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,0.5045055701819425,0.5045055701819425,0.5045055701819425,25.9755489227375,25.9755489227375,25.9755489227375,0.5,0.5,0.5,26,26,26,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,0.5965902633828447,0.5965902633828447,0.5965902633828447,30.7167264134294,30.7167264134294,30.7167264134294,0.6,0.6,0.6,31,31,31,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,0.7259057520245347,0.7259057520245347,0.7259057520245347,37.3748110812925,37.3748110812925,37.3748110812925,0.73,0.73,0.73,37,37,37,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,0.9504195316750221,0.9504195316750221,0.9504195316750221,48.9343834860863,48.9343834860863,48.9343834860863,0.95,0.95,0.95,49,49,49,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.228220183683584,1.228220183683584,1.228220183683584,63.2375445481424,63.2375445481424,63.2375445481424,1.23,1.23,1.23,63,63,63,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.454725480731301,1.454725480731301,1.454725480731301,74.8996544879798,74.8996544879798,74.8996544879798,1.45,1.45,1.45,75,75,75,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.8645217940208603,1.8645217940208603,1.8645217940208603,95.9988946418032,95.9988946418032,95.9988946418032,1.86,1.86,1.86,96,96,96,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,1.9787236504466745,1.9787236504466745,1.9787236504466745,101.878821611859,101.878821611859,101.878821611859,1.98,1.98,1.98,102,102,102,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.072066160909986,2.072066160909986,2.072066160909986,106.684760516035,106.684760516035,106.684760516035,2.07,2.07,2.07,107,107,107,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.1696271750736202,2.1696271750736202,2.1696271750736202,111.70789811082,111.70789811082,111.70789811082,2.17,2.17,2.17,112,112,112,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.2737273282895303,2.2737273282895303,2.2737273282895303,117.067717273469,117.067717273469,117.067717273469,2.27,2.27,2.27,117,117,117,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.3646298864924717,2.3646298864924717,2.3646298864924717,121.748030014022,121.748030014022,121.748030014022,2.36,2.36,2.36,122,122,122,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.460647447437904,2.460647447437904,2.460647447437904,126.691699616878,126.691699616878,126.691699616878,2.46,2.46,2.46,127,127,127,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.561491895711512,2.561491895711512,2.561491895711512,131.883891843364,131.883891843364,131.883891843364,2.56,2.56,2.56,132,132,132,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.66935406503525,2.66935406503525,2.66935406503525,137.437406456039,137.437406456039,137.437406456039,2.67,2.67,2.67,137,137,137,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.7777272314968746,2.7777272314968746,2.7777272314968746,143.017230849892,143.017230849892,143.017230849892,2.78,2.78,2.78,143,143,143,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,2.9212148897763597,2.9212148897763597,2.9212148897763597,150.405,150.405,150.405,2.92,2.92,2.92,150,150,150,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,3.139133383598312,3.139133383598312,3.139133383598312,161.625,161.625,161.625,3.14,3.14,3.14,162,162,162,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,3.3916236170818577,3.3916236170818577,3.3916236170818577,174.625,174.625,174.625,3.39,3.39,3.39,175,175,175,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,3.7494799672306525,3.7494799672306525,3.7494799672306525,193.05,193.05,193.05,3.75,3.75,3.75,193,193,193,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,4.338656215901679,4.338656215901679,4.338656215901679,223.385,223.385,223.385,4.34,4.34,4.34,223,223,223,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,4.83693598051863,4.83693598051863,4.83693598051863,249.04,249.04,249.04,4.84,4.84,4.84,249,249,249,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Carolina,5.294867792162664,5.294867792162664,5.294867792162664,272.61759929657,272.61759929657,272.61759929657,5.29,5.29,5.29,273,273,273,wk inc covid hosp,2024-12-07,2024-11-23,2024-11-20,"December 07, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Dakota,1.829384184894146,1.829384184894146,1.829384184894146,16.1838118362427,16.1838118362427,16.1838118362427,1.83,1.83,1.83,16,16,16,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Dakota,1.8859031373944874,1.8859031373944874,1.8859031373944874,16.6838118362427,16.6838118362427,16.6838118362427,1.89,1.89,1.89,17,17,17,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Dakota,2.157763481105884,2.157763481105884,2.157763481105884,19.0888488343165,19.0888488343165,19.0888488343165,2.16,2.16,2.16,19,19,19,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Dakota,2.7023154062099413,2.7023154062099413,2.7023154062099413,23.9062764494228,23.9062764494228,23.9062764494228,2.7,2.7,2.7,24,24,24,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Dakota,3.19501638484433,3.19501638484433,3.19501638484433,28.265,28.265,28.265,3.2,3.2,3.2,28,28,28,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Dakota,3.3260294693714867,3.3260294693714867,3.3260294693714867,29.4240190434471,29.4240190434471,29.4240190434471,3.33,3.33,3.33,29,29,29,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Dakota,3.4569218241413697,3.4569218241413697,3.4569218241413697,30.5819700402308,30.5819700402308,30.5819700402308,3.46,3.46,3.46,31,31,31,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Dakota,3.5493579120814918,3.5493579120814918,3.5493579120814918,31.399714211441,31.399714211441,31.399714211441,3.55,3.55,3.55,31,31,31,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Dakota,3.5773346081905233,3.5773346081905233,3.5773346081905233,31.6472125714722,31.6472125714722,31.6472125714722,3.58,3.58,3.58,32,32,32,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Dakota,3.627386371471946,3.627386371471946,3.627386371471946,32.09,32.09,32.09,3.63,3.63,3.63,32,32,32,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Dakota,3.7093388525974413,3.7093388525974413,3.7093388525974413,32.815,32.815,32.815,3.71,3.71,3.71,33,33,33,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Dakota,3.7912913337229375,3.7912913337229375,3.7912913337229375,33.54,33.54,33.54,3.79,3.79,3.79,34,34,34,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Dakota,3.873243814848433,3.873243814848433,3.873243814848433,34.265,34.265,34.265,3.87,3.87,3.87,34,34,34,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Dakota,4.012280437999274,4.012280437999274,4.012280437999274,35.495,35.495,35.495,4.01,4.01,4.01,35,35,35,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Dakota,4.096493677224784,4.096493677224784,4.096493677224784,36.24,36.24,36.24,4.1,4.1,4.1,36,36,36,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Dakota,4.1818372955003,4.1818372955003,4.1818372955003,36.995,36.995,36.995,4.18,4.18,4.18,37,37,37,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Dakota,4.2705720509258365,4.2705720509258365,4.2705720509258365,37.78,37.78,37.78,4.27,4.27,4.27,38,38,38,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
South Dakota,4.419782085526739,4.419782085526739,4.419782085526739,39.1,39.1,39.1,4.42,4.42,4.42,39,39,39,wk inc covid hosp,2024-11-23,2024-11-23,2024-11-20,"November 23, 2024","November 20, 2024","November 23, 2024",CovidHub-ensemble
