location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
South Carolina,2.154907031153799,2.154907031153799,2.154907031153799,110.95,110.95,110.95,2.15,2.15,2.15,111,111,111,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,2.2755196734563232,2.2755196734563232,2.2755196734563232,117.16,117.16,117.16,2.28,2.28,2.28,117,117,117,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,2.4225466786463574,2.4225466786463574,2.4225466786463574,124.73,124.73,124.73,2.42,2.42,2.42,125,125,125,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
South Carolina,0.7761127877098961,0.7761127877098961,0.7761127877098961,39.9598277566097,39.9598277566097,39.9598277566097,0.78,0.78,0.78,40,40,40,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,0.8422687628795482,0.8422687628795482,0.8422687628795482,43.3660097120061,43.3660097120061,43.3660097120061,0.84,0.84,0.84,43,43,43,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,0.9305869999811583,0.9305869999811583,0.9305869999811583,47.9132631502099,47.9132631502099,47.9132631502099,0.93,0.93,0.93,48,48,48,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,0.9975551317371484,0.9975551317371484,0.9975551317371484,51.361260725469,51.361260725469,51.361260725469,1,1,1,51,51,51,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,1.0615421390773192,1.0615421390773192,1.0615421390773192,54.6557687305734,54.6557687305734,54.6557687305734,1.06,1.06,1.06,55,55,55,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,1.1575706088937938,1.1575706088937938,1.1575706088937938,59.6,59.6,59.6,1.16,1.16,1.16,60,60,60,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,1.2689252759685876,1.2689252759685876,1.2689252759685876,65.3333333333333,65.3333333333333,65.3333333333333,1.27,1.27,1.27,65,65,65,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,1.3692739585069205,1.3692739585069205,1.3692739585069205,70.5,70.5,70.5,1.37,1.37,1.37,70,70,70,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,1.4793338038715436,1.4793338038715436,1.4793338038715436,76.1666666666667,76.1666666666667,76.1666666666667,1.48,1.48,1.48,76,76,76,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,1.5548403116332856,1.5548403116332856,1.5548403116332856,80.0542808027066,80.0542808027066,80.0542808027066,1.55,1.55,1.55,80,80,80,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,1.5889307504747787,1.5889307504747787,1.5889307504747787,81.8095,81.8095,81.8095,1.59,1.59,1.59,82,82,82,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,1.6664524819891025,1.6664524819891025,1.6664524819891025,85.8008722435204,85.8008722435204,85.8008722435204,1.67,1.67,1.67,86,86,86,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,1.7147998404007798,1.7147998404007798,1.7147998404007798,88.2901394546926,88.2901394546926,88.2901394546926,1.71,1.71,1.71,88,88,88,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,1.746320200441479,1.746320200441479,1.746320200441479,89.9130326449585,89.9130326449585,89.9130326449585,1.75,1.75,1.75,90,90,90,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,1.8064169851918461,1.8064169851918461,1.8064169851918461,93.0072442149505,93.0072442149505,93.0072442149505,1.81,1.81,1.81,93,93,93,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,1.8622358978762135,1.8622358978762135,1.8622358978762135,95.8812003869783,95.8812003869783,95.8812003869783,1.86,1.86,1.86,96,96,96,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,1.9558277554861079,1.9558277554861079,1.9558277554861079,100.699977462599,100.699977462599,100.699977462599,1.96,1.96,1.96,101,101,101,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,2.059314875432739,2.059314875432739,2.059314875432739,106.028233295488,106.028233295488,106.028233295488,2.06,2.06,2.06,106,106,106,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,2.0914526302827854,2.0914526302827854,2.0914526302827854,107.682914378738,107.682914378738,107.682914378738,2.09,2.09,2.09,108,108,108,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,2.25235723048334,2.25235723048334,2.25235723048334,115.967432055908,115.967432055908,115.967432055908,2.25,2.25,2.25,116,116,116,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,2.4092426403333724,2.4092426403333724,2.4092426403333724,124.045013116814,124.045013116814,124.045013116814,2.41,2.41,2.41,124,124,124,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,2.5930445105272115,2.5930445105272115,2.5930445105272115,133.508445739746,133.508445739746,133.508445739746,2.59,2.59,2.59,134,134,134,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,2.7369702483486362,2.7369702483486362,2.7369702483486362,140.918770352561,140.918770352561,140.918770352561,2.74,2.74,2.74,141,141,141,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
South Carolina,0.541020412735652,0.541020412735652,0.541020412735652,27.8555937333783,27.8555937333783,27.8555937333783,0.54,0.54,0.54,28,28,28,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,0.6304853318086188,0.6304853318086188,0.6304853318086188,32.4618865467768,32.4618865467768,32.4618865467768,0.63,0.63,0.63,32,32,32,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,0.7484304326051748,0.7484304326051748,0.7484304326051748,38.5345424638032,38.5345424638032,38.5345424638032,0.75,0.75,0.75,39,39,39,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,1.0193021139970544,1.0193021139970544,1.0193021139970544,52.4809506456623,52.4809506456623,52.4809506456623,1.02,1.02,1.02,52,52,52,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,1.2084343757657658,1.2084343757657658,1.2084343757657658,62.2188298858646,62.2188298858646,62.2188298858646,1.21,1.21,1.21,62,62,62,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,1.310286079292396,1.310286079292396,1.310286079292396,67.4628828045787,67.4628828045787,67.4628828045787,1.31,1.31,1.31,67,67,67,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,1.533495897358564,1.533495897358564,1.533495897358564,78.955317956726,78.955317956726,78.955317956726,1.53,1.53,1.53,79,79,79,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,1.5917601653606457,1.5917601653606457,1.5917601653606457,81.9551784803467,81.9551784803467,81.9551784803467,1.59,1.59,1.59,82,82,82,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,1.7356480164871462,1.7356480164871462,1.7356480164871462,89.363552415596,89.363552415596,89.363552415596,1.74,1.74,1.74,89,89,89,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,1.9830648292918776,1.9830648292918776,1.9830648292918776,102.102336494827,102.102336494827,102.102336494827,1.98,1.98,1.98,102,102,102,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,2.0307757149430516,2.0307757149430516,2.0307757149430516,104.558833543873,104.558833543873,104.558833543873,2.03,2.03,2.03,105,105,105,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,2.126665693523742,2.126665693523742,2.126665693523742,109.495934295654,109.495934295654,109.495934295654,2.13,2.13,2.13,109,109,109,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,2.1992341640256385,2.1992341640256385,2.1992341640256385,113.232277295971,113.232277295971,113.232277295971,2.2,2.2,2.2,113,113,113,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,2.250246845037751,2.250246845037751,2.250246845037751,115.858774345017,115.858774345017,115.858774345017,2.25,2.25,2.25,116,116,116,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,2.5034903555382564,2.5034903555382564,2.5034903555382564,128.897558424248,128.897558424248,128.897558424248,2.5,2.5,2.5,129,129,129,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,2.65602114158015,2.65602114158015,2.65602114158015,136.750932359497,136.750932359497,136.750932359497,2.66,2.66,2.66,137,137,137,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,2.7054288290846604,2.7054288290846604,2.7054288290846604,139.294792883118,139.294792883118,139.294792883118,2.71,2.71,2.71,139,139,139,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,2.7452422589153715,2.7452422589153715,2.7452422589153715,141.344672518692,141.344672518692,141.344672518692,2.75,2.75,2.75,141,141,141,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,2.7867472882806266,2.7867472882806266,2.7867472882806266,143.481647776325,143.481647776325,143.481647776325,2.79,2.79,2.79,143,143,143,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,3.0864503252656874,3.0864503252656874,3.0864503252656874,158.9125,158.9125,158.9125,3.09,3.09,3.09,159,159,159,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,3.2975612939464107,3.2975612939464107,3.2975612939464107,169.782,169.782,169.782,3.3,3.3,3.3,170,170,170,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,3.4725273145876816,3.4725273145876816,3.4725273145876816,178.7905,178.7905,178.7905,3.47,3.47,3.47,179,179,179,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,3.681154071322237,3.681154071322237,3.681154071322237,189.532095031738,189.532095031738,189.532095031738,3.68,3.68,3.68,190,190,190,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
South Carolina,0.3734935342154837,0.3734935342154837,0.3734935342154837,19.2301138852474,19.2301138852474,19.2301138852474,0.37,0.37,0.37,19,19,19,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,0.5627618857835179,0.5627618857835179,0.5627618857835179,28.975,28.975,28.975,0.56,0.56,0.56,29,29,29,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,0.8694296073052241,0.8694296073052241,0.8694296073052241,44.7644439114691,44.7644439114691,44.7644439114691,0.87,0.87,0.87,45,45,45,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,0.9979334807250665,0.9979334807250665,0.9979334807250665,51.3807408327788,51.3807408327788,51.3807408327788,1,1,1,51,51,51,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,1.1161495292259775,1.1161495292259775,1.1161495292259775,57.467347072192,57.467347072192,57.467347072192,1.12,1.12,1.12,57,57,57,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,1.2654412391706105,1.2654412391706105,1.2654412391706105,65.1539502429507,65.1539502429507,65.1539502429507,1.27,1.27,1.27,65,65,65,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,1.6684182975389057,1.6684182975389057,1.6684182975389057,85.9020864639473,85.9020864639473,85.9020864639473,1.67,1.67,1.67,86,86,86,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,1.771269236089111,1.771269236089111,1.771269236089111,91.1975871362131,91.1975871362131,91.1975871362131,1.77,1.77,1.77,91,91,91,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,1.9001319440750664,1.9001319440750664,1.9001319440750664,97.8323594230651,97.8323594230651,97.8323594230651,1.9,1.9,1.9,98,98,98,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,2.044918146023726,2.044918146023726,2.044918146023726,105.286986872864,105.286986872864,105.286986872864,2.04,2.04,2.04,105,105,105,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,2.256849804036134,2.256849804036134,2.256849804036134,116.198741819381,116.198741819381,116.198741819381,2.26,2.26,2.26,116,116,116,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,2.3961062152305797,2.3961062152305797,2.3961062152305797,123.368656158447,123.368656158447,123.368656158447,2.4,2.4,2.4,123,123,123,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,2.533139982847717,2.533139982847717,2.533139982847717,130.424132936478,130.424132936478,130.424132936478,2.53,2.53,2.53,130,130,130,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,2.7493445525037123,2.7493445525037123,2.7493445525037123,141.555887882996,141.555887882996,141.555887882996,2.75,2.75,2.75,142,142,142,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,2.9016083498285976,2.9016083498285976,2.9016083498285976,149.395515332794,149.395515332794,149.395515332794,2.9,2.9,2.9,149,149,149,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,3.0463872481812935,3.0463872481812935,3.0463872481812935,156.849766741325,156.849766741325,156.849766741325,3.05,3.05,3.05,157,157,157,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,3.1933748484419797,3.1933748484419797,3.1933748484419797,164.417737894211,164.417737894211,164.417737894211,3.19,3.19,3.19,164,164,164,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,3.2853807759347284,3.2853807759347284,3.2853807759347284,169.15485996386,169.15485996386,169.15485996386,3.29,3.29,3.29,169,169,169,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,3.446581703501224,3.446581703501224,3.446581703501224,177.454634689606,177.454634689606,177.454634689606,3.45,3.45,3.45,177,177,177,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,3.934611429715731,3.934611429715731,3.934611429715731,202.581889527374,202.581889527374,202.581889527374,3.93,3.93,3.93,203,203,203,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,4.288041635251055,4.288041635251055,4.288041635251055,220.779,220.779,220.779,4.29,4.29,4.29,221,221,221,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,4.528548293806958,4.528548293806958,4.528548293806958,233.162,233.162,233.162,4.53,4.53,4.53,233,233,233,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,4.8970966342274975,4.8970966342274975,4.8970966342274975,252.1375,252.1375,252.1375,4.9,4.9,4.9,252,252,252,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
South Carolina,0.26180164775585124,0.26180164775585124,0.26180164775585124,13.4794180902362,13.4794180902362,13.4794180902362,0.26,0.26,0.26,13,13,13,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Carolina,0.4976311995291718,0.4976311995291718,0.4976311995291718,25.6216072385264,25.6216072385264,25.6216072385264,0.5,0.5,0.5,26,26,26,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Carolina,0.8306688521794686,0.8306688521794686,0.8306688521794686,42.7687634858036,42.7687634858036,42.7687634858036,0.83,0.83,0.83,43,43,43,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Carolina,0.9915219117286724,0.9915219117286724,0.9915219117286724,51.0506274822418,51.0506274822418,51.0506274822418,0.99,0.99,0.99,51,51,51,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Carolina,1.1132483251672631,1.1132483251672631,1.1132483251672631,57.3179723726524,57.3179723726524,57.3179723726524,1.11,1.11,1.11,57,57,57,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Carolina,1.246318701985152,1.246318701985152,1.246318701985152,64.1693854937278,64.1693854937278,64.1693854937278,1.25,1.25,1.25,64,64,64,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Carolina,1.4398976536246488,1.4398976536246488,1.4398976536246488,74.1362120778438,74.1362120778438,74.1362120778438,1.44,1.44,1.44,74,74,74,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Carolina,1.9904885253966134,1.9904885253966134,1.9904885253966134,102.484561375489,102.484561375489,102.484561375489,1.99,1.99,1.99,102,102,102,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Carolina,2.4136775145106526,2.4136775145106526,2.4136775145106526,124.273352104462,124.273352104462,124.273352104462,2.41,2.41,2.41,124,124,124,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Carolina,2.471152721484219,2.471152721484219,2.471152721484219,127.232586132439,127.232586132439,127.232586132439,2.47,2.47,2.47,127,127,127,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Carolina,2.632875734594736,2.632875734594736,2.632875734594736,135.559241549682,135.559241549682,135.559241549682,2.63,2.63,2.63,136,136,136,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Carolina,2.7721255649930834,2.7721255649930834,2.7721255649930834,142.728817062378,142.728817062378,142.728817062378,2.77,2.77,2.77,143,143,143,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
South Carolina,2.863599357880259,2.863599357880259,2.863599357880259,147.438541043091,147.438541043091,147.438541043091,2.86,2.86,2.86,147,147,147,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
