location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,target_end_date_formatted,reference_date_formatted
Montana,NA,NA,NA,24.337,24.337,24.337,NA,NA,NA,24,24,24,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,24.74,24.74,24.74,NA,NA,NA,25,25,25,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,25.058,25.058,25.058,NA,NA,NA,25,25,25,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,25.344,25.344,25.344,NA,NA,NA,25,25,25,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,25.639,25.639,25.639,NA,NA,NA,26,26,26,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,26.64,26.64,26.64,NA,NA,NA,27,27,27,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,28.04,28.04,28.04,NA,NA,NA,28,28,28,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,29.75,29.75,29.75,NA,NA,NA,30,30,30,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Montana,NA,NA,NA,9.03430886372243,9.03430886372243,9.03430886372243,NA,NA,NA,9,9,9,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,10.2486973005658,10.2486973005658,10.2486973005658,NA,NA,NA,10,10,10,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,11.8199991048989,11.8199991048989,11.8199991048989,NA,NA,NA,12,12,12,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,13.0239851699607,13.0239851699607,13.0239851699607,NA,NA,NA,13,13,13,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,14.6308862671157,14.6308862671157,14.6308862671157,NA,NA,NA,15,15,15,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,15.812957919463,15.812957919463,15.812957919463,NA,NA,NA,16,16,16,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,17.1881900520558,17.1881900520558,17.1881900520558,NA,NA,NA,17,17,17,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,17.5676474237094,17.5676474237094,17.5676474237094,NA,NA,NA,18,18,18,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,18.3710416689745,18.3710416689745,18.3710416689745,NA,NA,NA,18,18,18,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,19.3596402229823,19.3596402229823,19.3596402229823,NA,NA,NA,19,19,19,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,20.1024683273063,20.1024683273063,20.1024683273063,NA,NA,NA,20,20,20,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,20.9389793849746,20.9389793849746,20.9389793849746,NA,NA,NA,21,21,21,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,21.7376336542774,21.7376336542774,21.7376336542774,NA,NA,NA,22,22,22,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,22.5992966370885,22.5992966370885,22.5992966370885,NA,NA,NA,23,23,23,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,23.4738297363751,23.4738297363751,23.4738297363751,NA,NA,NA,23,23,23,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,24.5409793195701,24.5409793195701,24.5409793195701,NA,NA,NA,25,25,25,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,25.5314115206248,25.5314115206248,25.5314115206248,NA,NA,NA,26,26,26,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,27.797590096706,27.797590096706,27.797590096706,NA,NA,NA,28,28,28,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,29.4208439248569,29.4208439248569,29.4208439248569,NA,NA,NA,29,29,29,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,31.4384445010986,31.4384445010986,31.4384445010986,NA,NA,NA,31,31,31,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,34.439,34.439,34.439,NA,NA,NA,34,34,34,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,37.2732067674937,37.2732067674937,37.2732067674937,NA,NA,NA,37,37,37,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,41,41,41,NA,NA,NA,41,41,41,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Montana,NA,NA,NA,7.90558920823995,7.90558920823995,7.90558920823995,NA,NA,NA,8,8,8,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,9.71535915761736,9.71535915761736,9.71535915761736,NA,NA,NA,10,10,10,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,11.1349578608998,11.1349578608998,11.1349578608998,NA,NA,NA,11,11,11,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,12.7189679663886,12.7189679663886,12.7189679663886,NA,NA,NA,13,13,13,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,14.4205942506931,14.4205942506931,14.4205942506931,NA,NA,NA,14,14,14,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,15.7587558840885,15.7587558840885,15.7587558840885,NA,NA,NA,16,16,16,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,17.336709455874,17.336709455874,17.336709455874,NA,NA,NA,17,17,17,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,18.1839744468189,18.1839744468189,18.1839744468189,NA,NA,NA,18,18,18,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,19.2571249944658,19.2571249944658,19.2571249944658,NA,NA,NA,19,19,19,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,20.0589162074394,20.0589162074394,20.0589162074394,NA,NA,NA,20,20,20,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,21.1908897650055,21.1908897650055,21.1908897650055,NA,NA,NA,21,21,21,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,22.4453114534198,22.4453114534198,22.4453114534198,NA,NA,NA,22,22,22,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,23.5577856862457,23.5577856862457,23.5577856862457,NA,NA,NA,24,24,24,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,24.7591460260024,24.7591460260024,24.7591460260024,NA,NA,NA,25,25,25,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,26.2077770781022,26.2077770781022,26.2077770781022,NA,NA,NA,26,26,26,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,27.8682313969927,27.8682313969927,27.8682313969927,NA,NA,NA,28,28,28,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,29.7898771826576,29.7898771826576,29.7898771826576,NA,NA,NA,30,30,30,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,31.7152144759402,31.7152144759402,31.7152144759402,NA,NA,NA,32,32,32,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,35.392512823909,35.392512823909,35.392512823909,NA,NA,NA,35,35,35,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,37.5577190628052,37.5577190628052,37.5577190628052,NA,NA,NA,38,38,38,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,40.1050556111276,40.1050556111276,40.1050556111276,NA,NA,NA,40,40,40,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,43.0298333333333,43.0298333333333,43.0298333333333,NA,NA,NA,43,43,43,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,48.2514199212584,48.2514199212584,48.2514199212584,NA,NA,NA,48,48,48,wk inc covid hosp,2024-12-07,2024-11-30,"December 07, 2024","November 30, 2024"
Montana,NA,NA,NA,6.73267410283419,6.73267410283419,6.73267410283419,NA,NA,NA,7,7,7,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,7.95912698362848,7.95912698362848,7.95912698362848,NA,NA,NA,8,8,8,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,10.1026618290727,10.1026618290727,10.1026618290727,NA,NA,NA,10,10,10,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,12.4714134942768,12.4714134942768,12.4714134942768,NA,NA,NA,12,12,12,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,14.6876681747736,14.6876681747736,14.6876681747736,NA,NA,NA,15,15,15,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,15.750631274507,15.750631274507,15.750631274507,NA,NA,NA,16,16,16,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,17.45692227027,17.45692227027,17.45692227027,NA,NA,NA,17,17,17,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,18.3926470814928,18.3926470814928,18.3926470814928,NA,NA,NA,18,18,18,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,20.1373430013445,20.1373430013445,20.1373430013445,NA,NA,NA,20,20,20,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,20.7666240895638,20.7666240895638,20.7666240895638,NA,NA,NA,21,21,21,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,22.1089370684327,22.1089370684327,22.1089370684327,NA,NA,NA,22,22,22,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,23.7262773625992,23.7262773625992,23.7262773625992,NA,NA,NA,24,24,24,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,25.1938877239519,25.1938877239519,25.1938877239519,NA,NA,NA,25,25,25,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,26.7317011189269,26.7317011189269,26.7317011189269,NA,NA,NA,27,27,27,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,28.8303440852848,28.8303440852848,28.8303440852848,NA,NA,NA,29,29,29,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,30.8776592368711,30.8776592368711,30.8776592368711,NA,NA,NA,31,31,31,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,33.1007943109723,33.1007943109723,33.1007943109723,NA,NA,NA,33,33,33,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,35.76974568476,35.76974568476,35.76974568476,NA,NA,NA,36,36,36,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,40.3482944413901,40.3482944413901,40.3482944413901,NA,NA,NA,40,40,40,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,44.2457831260207,44.2457831260207,44.2457831260207,NA,NA,NA,44,44,44,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,49.8920876998901,49.8920876998901,49.8920876998901,NA,NA,NA,50,50,50,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,52.296,52.296,52.296,NA,NA,NA,52,52,52,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,56.6326629164361,56.6326629164361,56.6326629164361,NA,NA,NA,57,57,57,wk inc covid hosp,2024-12-14,2024-11-30,"December 14, 2024","November 30, 2024"
Montana,NA,NA,NA,5.67163490886815,5.67163490886815,5.67163490886815,NA,NA,NA,6,6,6,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,6.88069484666956,6.88069484666956,6.88069484666956,NA,NA,NA,7,7,7,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,8.72840060302062,8.72840060302062,8.72840060302062,NA,NA,NA,9,9,9,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,11.7078489775921,11.7078489775921,11.7078489775921,NA,NA,NA,12,12,12,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,14.1849606034401,14.1849606034401,14.1849606034401,NA,NA,NA,14,14,14,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,15.922765948968,15.922765948968,15.922765948968,NA,NA,NA,16,16,16,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,17.5791388432765,17.5791388432765,17.5791388432765,NA,NA,NA,18,18,18,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,19.0064313343335,19.0064313343335,19.0064313343335,NA,NA,NA,19,19,19,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,20.6334477603885,20.6334477603885,20.6334477603885,NA,NA,NA,21,21,21,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,21.6226110255246,21.6226110255246,21.6226110255246,NA,NA,NA,22,22,22,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,23.4149033368986,23.4149033368986,23.4149033368986,NA,NA,NA,23,23,23,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,25.4358272171021,25.4358272171021,25.4358272171021,NA,NA,NA,25,25,25,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,28.9748588214875,28.9748588214875,28.9748588214875,NA,NA,NA,29,29,29,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,29.7616995497818,29.7616995497818,29.7616995497818,NA,NA,NA,30,30,30,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,31.7889671883251,31.7889671883251,31.7889671883251,NA,NA,NA,32,32,32,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,34.6205393470512,34.6205393470512,34.6205393470512,NA,NA,NA,35,35,35,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,37.2673997929699,37.2673997929699,37.2673997929699,NA,NA,NA,37,37,37,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,40.5995421304741,40.5995421304741,40.5995421304741,NA,NA,NA,41,41,41,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,44.4700988632636,44.4700988632636,44.4700988632636,NA,NA,NA,44,44,44,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,55.6970188720329,55.6970188720329,55.6970188720329,NA,NA,NA,56,56,56,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,67.2598001403809,67.2598001403809,67.2598001403809,NA,NA,NA,67,67,67,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,69.0998001403809,69.0998001403809,69.0998001403809,NA,NA,NA,69,69,69,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Montana,NA,NA,NA,71.7438001403809,71.7438001403809,71.7438001403809,NA,NA,NA,72,72,72,wk inc covid hosp,2024-12-21,2024-11-30,"December 21, 2024","November 30, 2024"
Nebraska,NA,NA,NA,21.724,21.724,21.724,NA,NA,NA,22,22,22,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,23.577,23.577,23.577,NA,NA,NA,24,24,24,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,24.488,24.488,24.488,NA,NA,NA,24,24,24,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,25.874,25.874,25.874,NA,NA,NA,26,26,26,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,26.9132416032327,26.9132416032327,26.9132416032327,NA,NA,NA,27,27,27,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,29.3595881183748,29.3595881183748,29.3595881183748,NA,NA,NA,29,29,29,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,33.2289954123454,33.2289954123454,33.2289954123454,NA,NA,NA,33,33,33,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,33.807880794811,33.807880794811,33.807880794811,NA,NA,NA,34,34,34,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,33.8287946595677,33.8287946595677,33.8287946595677,NA,NA,NA,34,34,34,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,33.9451691363317,33.9451691363317,33.9451691363317,NA,NA,NA,34,34,34,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,34.1503541869469,34.1503541869469,34.1503541869469,NA,NA,NA,34,34,34,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,35.0309688833792,35.0309688833792,35.0309688833792,NA,NA,NA,35,35,35,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,37.2830264725063,37.2830264725063,37.2830264725063,NA,NA,NA,37,37,37,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,39.198298391583,39.198298391583,39.198298391583,NA,NA,NA,39,39,39,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,41.6240272182529,41.6240272182529,41.6240272182529,NA,NA,NA,42,42,42,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,42.49,42.49,42.49,NA,NA,NA,42,42,42,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,43.31,43.31,43.31,NA,NA,NA,43,43,43,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,44.24,44.24,44.24,NA,NA,NA,44,44,44,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,45.35,45.35,45.35,NA,NA,NA,45,45,45,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,46.78,46.78,46.78,NA,NA,NA,47,47,47,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,48.96,48.96,48.96,NA,NA,NA,49,49,49,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,50.92,50.92,50.92,NA,NA,NA,51,51,51,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,53.28,53.28,53.28,NA,NA,NA,53,53,53,wk inc covid hosp,2024-11-23,2024-11-30,"November 23, 2024","November 30, 2024"
Nebraska,NA,NA,NA,13.3674811282456,13.3674811282456,13.3674811282456,NA,NA,NA,13,13,13,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Nebraska,NA,NA,NA,15.6653853797214,15.6653853797214,15.6653853797214,NA,NA,NA,16,16,16,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Nebraska,NA,NA,NA,19.9382895651304,19.9382895651304,19.9382895651304,NA,NA,NA,20,20,20,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Nebraska,NA,NA,NA,24.3897265207908,24.3897265207908,24.3897265207908,NA,NA,NA,24,24,24,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
Nebraska,NA,NA,NA,27.7139331256546,27.7139331256546,27.7139331256546,NA,NA,NA,28,28,28,wk inc covid hosp,2024-11-30,2024-11-30,"November 30, 2024","November 30, 2024"
