location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Minnesota,8.92021160021567,8.92021160021567,8.92021160021567,503.067107873475,503.067107873475,503.067107873475,8.92,8.92,8.92,503,503,503,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,9.289290379000722,9.289290379000722,9.289290379000722,523.881792787046,523.881792787046,523.881792787046,9.29,9.29,9.29,524,524,524,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,9.683916047186091,9.683916047186091,9.683916047186091,546.137228250242,546.137228250242,546.137228250242,9.68,9.68,9.68,546,546,546,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,2.4469681709728577,2.4469681709728577,2.4469681709728577,138,138,138,2.45,2.45,2.45,138,138,138,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,2.71294297216556,2.71294297216556,2.71294297216556,153,153,153,2.71,2.71,2.71,153,153,153,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,2.943454466532568,2.943454466532568,2.943454466532568,166,166,166,2.94,2.94,2.94,166,166,166,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,3.2448925745509634,3.2448925745509634,3.2448925745509634,183,183,183,3.24,3.24,3.24,183,183,183,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,3.4576724155051255,3.4576724155051255,3.4576724155051255,195,195,195,3.46,3.46,3.46,195,195,195,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,4.099026737628732,4.099026737628732,4.099026737628732,231.170023583866,231.170023583866,231.170023583866,4.1,4.1,4.1,231,231,231,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,4.2753109940792235,4.2753109940792235,4.2753109940792235,241.11180692161,241.11180692161,241.11180692161,4.28,4.28,4.28,241,241,241,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,4.557034927101626,4.557034927101626,4.557034927101626,257,257,257,4.56,4.56,4.56,257,257,257,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,4.947131302184256,4.947131302184256,4.947131302184256,279,279,279,4.95,4.95,4.95,279,279,279,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,5.337227677266886,5.337227677266886,5.337227677266886,301,301,301,5.34,5.34,5.34,301,301,301,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,5.727324052349515,5.727324052349515,5.727324052349515,323,323,323,5.73,5.73,5.73,323,323,323,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,6.117420427432145,6.117420427432145,6.117420427432145,345,345,345,6.12,6.12,6.12,345,345,345,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,6.542980109340468,6.542980109340468,6.542980109340468,369,369,369,6.54,6.54,6.54,369,369,369,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,6.968539791248791,6.968539791248791,6.968539791248791,393,393,393,6.97,6.97,6.97,393,393,393,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,7.393926446977693,7.393926446977693,7.393926446977693,416.990241960217,416.990241960217,416.990241960217,7.39,7.39,7.39,417,417,417,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,7.699519464269442,7.699519464269442,7.699519464269442,434.224563553168,434.224563553168,434.224563553168,7.7,7.7,7.7,434,434,434,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,8.08272756786315,8.08272756786315,8.08272756786315,455.836090390032,455.836090390032,455.836090390032,8.08,8.08,8.08,456,456,456,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,8.54523240815757,8.54523240815757,8.54523240815757,481.919661364825,481.919661364825,481.919661364825,8.55,8.55,8.55,482,482,482,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,8.900939348159792,8.900939348159792,8.900939348159792,501.980223779411,501.980223779411,501.980223779411,8.9,8.9,8.9,502,502,502,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,9.326849695157415,9.326849695157415,9.326849695157415,526,526,526,9.33,9.33,9.33,526,526,526,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,9.906266726349768,9.906266726349768,9.906266726349768,558.676988304574,558.676988304574,558.676988304574,9.91,9.91,9.91,559,559,559,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,10.302699815878519,10.302699815878519,10.302699815878519,581.034355680226,581.034355680226,581.034355680226,10.3,10.3,10.3,581,581,581,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Minnesota,10.716069433386131,10.716069433386131,10.716069433386131,604.346880907463,604.346880907463,604.346880907463,10.72,10.72,10.72,604,604,604,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,0.8400117064031404,0.8400117064031404,0.8400117064031404,25,25,25,0.84,0.84,0.84,25,25,25,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,0.8400117064031404,0.8400117064031404,0.8400117064031404,25,25,25,0.84,0.84,0.84,25,25,25,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,0.974413579427643,0.974413579427643,0.974413579427643,29,29,29,0.97,0.97,0.97,29,29,29,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,1.1760163889643966,1.1760163889643966,1.1760163889643966,35,35,35,1.18,1.18,1.18,35,35,35,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,1.3776191985011503,1.3776191985011503,1.3776191985011503,41,41,41,1.38,1.38,1.38,41,41,41,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,1.4448201350134016,1.4448201350134016,1.4448201350134016,43,43,43,1.44,1.44,1.44,43,43,43,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,1.478420603269527,1.478420603269527,1.478420603269527,44,44,44,1.48,1.48,1.48,44,44,44,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,1.5933206902685955,1.5933206902685955,1.5933206902685955,47.4195977902219,47.4195977902219,47.4195977902219,1.59,1.59,1.59,47,47,47,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,1.695060564810851,1.695060564810851,1.695060564810851,50.4475280490125,50.4475280490125,50.4475280490125,1.7,1.7,1.7,50,50,50,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,1.737463291276354,1.737463291276354,1.737463291276354,51.7094963686883,51.7094963686883,51.7094963686883,1.74,1.74,1.74,52,52,52,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,1.7751364450396976,1.7751364450396976,1.7751364450396976,52.8307055576845,52.8307055576845,52.8307055576845,1.78,1.78,1.78,53,53,53,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,1.8008350654687986,1.8008350654687986,1.8008350654687986,53.595534792599,53.595534792599,53.595534792599,1.8,1.8,1.8,54,54,54,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,1.9274284513863755,1.9274284513863755,1.9274284513863755,57.3631425816511,57.3631425816511,57.3631425816511,1.93,1.93,1.93,57,57,57,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,2.0649305684514214,2.0649305684514214,2.0649305684514214,61.4554104636613,61.4554104636613,61.4554104636613,2.06,2.06,2.06,61,61,61,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,2.184030436648165,2.184030436648165,2.184030436648165,65,65,65,2.18,2.18,2.18,65,65,65,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,2.251231373160416,2.251231373160416,2.251231373160416,67,67,67,2.25,2.25,2.25,67,67,67,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,2.3184323096726676,2.3184323096726676,2.3184323096726676,69,69,69,2.32,2.32,2.32,69,69,69,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,2.4192337144410443,2.4192337144410443,2.4192337144410443,72,72,72,2.42,2.42,2.42,72,72,72,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,2.5536355874655468,2.5536355874655468,2.5536355874655468,76,76,76,2.55,2.55,2.55,76,76,76,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,2.6880374604900497,2.6880374604900497,2.6880374604900497,80,80,80,2.69,2.69,2.69,80,80,80,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,2.923240738282929,2.923240738282929,2.923240738282929,87,87,87,2.92,2.92,2.92,87,87,87,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,3.1248435478196828,3.1248435478196828,3.1248435478196828,93,93,93,3.12,3.12,3.12,93,93,93,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,3.2961056513252327,3.2961056513252327,3.2961056513252327,98.0970153808594,98.0970153808594,98.0970153808594,3.3,3.3,3.3,98,98,98,wk inc covid hosp,2024-12-21,2024-12-21,2024-12-18,"December 21, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,0.5040070238418842,0.5040070238418842,0.5040070238418842,15,15,15,0.5,0.5,0.5,15,15,15,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,0.6720093651225124,0.6720093651225124,0.6720093651225124,20,20,20,0.67,0.67,0.67,20,20,20,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,0.8400117064031404,0.8400117064031404,0.8400117064031404,25,25,25,0.84,0.84,0.84,25,25,25,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,1.1088154524521454,1.1088154524521454,1.1088154524521454,33,33,33,1.11,1.11,1.11,33,33,33,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,1.2318192563381838,1.2318192563381838,1.2318192563381838,36.6607764793163,36.6607764793163,36.6607764793163,1.23,1.23,1.23,37,37,37,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,1.3447008084740113,1.3447008084740113,1.3447008084740113,40.0202996643912,40.0202996643912,40.0202996643912,1.34,1.34,1.34,40,40,40,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,1.46091817837618,1.46091817837618,1.46091817837618,43.4791017565609,43.4791017565609,43.4791017565609,1.46,1.46,1.46,43,43,43,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,1.588475700685735,1.588475700685735,1.588475700685735,47.2754036812015,47.2754036812015,47.2754036812015,1.59,1.59,1.59,47,47,47,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,1.8275084668740944,1.8275084668740944,1.8275084668740944,54.3893749617887,54.3893749617887,54.3893749617887,1.83,1.83,1.83,54,54,54,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,1.9334938607203471,1.9334938607203471,1.9334938607203471,57.54365820089,57.54365820089,57.54365820089,1.93,1.93,1.93,58,58,58,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,1.9453186820613553,1.9453186820613553,1.9453186820613553,57.8955825029822,57.8955825029822,57.8955825029822,1.95,1.95,1.95,58,58,58,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,1.970228485737942,1.970228485737942,1.970228485737942,58.6369353760049,58.6369353760049,58.6369353760049,1.97,1.97,1.97,59,59,59,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,2.173293900819149,2.173293900819149,2.173293900819149,64.6804646962901,64.6804646962901,64.6804646962901,2.17,2.17,2.17,65,65,65,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,2.385633246184919,2.385633246184919,2.385633246184919,71,71,71,2.39,2.39,2.39,71,71,71,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,2.45283418269717,2.45283418269717,2.45283418269717,73,73,73,2.45,2.45,2.45,73,73,73,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,2.513575921227731,2.513575921227731,2.513575921227731,74.8077646438599,74.8077646438599,74.8077646438599,2.51,2.51,2.51,75,75,75,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,2.5302473915931865,2.5302473915931865,2.5302473915931865,75.3039324424267,75.3039324424267,75.3039324424267,2.53,2.53,2.53,75,75,75,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,2.7552383970023007,2.7552383970023007,2.7552383970023007,82,82,82,2.76,2.76,2.76,82,82,82,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,2.856039801770678,2.856039801770678,2.856039801770678,85,85,85,2.86,2.86,2.86,85,85,85,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,3.0912430795635566,3.0912430795635566,3.0912430795635566,92,92,92,3.09,3.09,3.09,92,92,92,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,3.52804916689319,3.52804916689319,3.52804916689319,105,105,105,3.53,3.53,3.53,105,105,105,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,3.97248679417966,3.97248679417966,3.97248679417966,118.22712600011,118.22712600011,118.22712600011,3.97,3.97,3.97,118,118,118,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,4.30085993678408,4.30085993678408,4.30085993678408,128,128,128,4.3,4.3,4.3,128,128,128,wk inc covid hosp,2024-12-28,2024-12-21,2024-12-18,"December 28, 2024","December 18, 2024","December 21, 2024",CovidHub-ensemble
Mississippi,0.43680608732963305,0.43680608732963305,0.43680608732963305,13,13,13,0.44,0.44,0.44,13,13,13,wk inc covid hosp,2025-01-04,2024-12-21,2024-12-18,"January 04, 2025","December 18, 2024","December 21, 2024",CovidHub-ensemble
