state,target_end_date,value,location
NJ,2022-10-01,1015,34
NJ,2022-10-08,1110,34
NJ,2022-10-15,1143,34
NJ,2022-10-22,1160,34
NJ,2022-10-29,1090,34
NJ,2022-11-05,1126,34
NJ,2022-11-12,1101,34
NJ,2022-11-19,1053,34
NJ,2022-11-26,1059,34
NJ,2022-12-03,1317,34
NJ,2022-12-10,1263,34
NJ,2022-12-17,1442,34
NJ,2022-12-24,1564,34
NJ,2022-12-31,1638,34
NJ,2023-01-07,1754,34
NJ,2023-01-14,1570,34
NJ,2023-01-21,1434,34
NJ,2023-01-28,1248,34
NJ,2023-02-04,1147,34
NJ,2023-02-11,1183,34
NJ,2023-02-18,1058,34
NJ,2023-02-25,793,34
NJ,2023-03-04,581,34
NJ,2023-03-11,590,34
NJ,2023-03-18,484,34
NJ,2023-03-25,443,34
NJ,2023-04-01,372,34
NJ,2023-04-08,342,34
NJ,2023-04-15,270,34
NJ,2023-04-22,235,34
NJ,2023-04-29,172,34
NJ,2023-05-06,204,34
NJ,2023-05-13,171,34
NJ,2023-05-20,129,34
NJ,2023-05-27,147,34
NJ,2023-06-03,171,34
NJ,2023-06-10,160,34
NJ,2023-06-17,154,34
NJ,2023-06-24,249,34
NJ,2023-07-01,142,34
NJ,2023-07-08,119,34
NJ,2023-07-15,129,34
NJ,2023-07-22,166,34
NJ,2023-07-29,200,34
NJ,2023-08-05,247,34
NJ,2023-08-12,286,34
NJ,2023-08-19,294,34
NJ,2023-08-26,314,34
NJ,2023-09-02,356,34
NJ,2023-09-09,450,34
NJ,2023-09-16,446,34
NJ,2023-09-23,525,34
NJ,2023-09-30,619,34
NJ,2023-10-07,689,34
NJ,2023-10-14,597,34
NJ,2023-10-21,542,34
NJ,2023-10-28,455,34
NJ,2023-11-04,401,34
NJ,2023-11-11,439,34
NJ,2023-11-18,429,34
NJ,2023-11-25,484,34
NJ,2023-12-02,622,34
NJ,2023-12-09,645,34
NJ,2023-12-16,753,34
NJ,2023-12-23,980,34
NJ,2023-12-30,1373,34
NJ,2024-01-06,1442,34
NJ,2024-01-13,1368,34
NJ,2024-01-20,1083,34
NJ,2024-01-27,897,34
NJ,2024-02-03,812,34
NJ,2024-02-10,694,34
NJ,2024-02-17,668,34
NJ,2024-02-24,552,34
NJ,2024-03-02,521,34
NJ,2024-03-09,412,34
NJ,2024-03-16,343,34
NJ,2024-03-23,237,34
NJ,2024-03-30,247,34
NJ,2024-04-06,226,34
NJ,2024-04-13,169,34
NJ,2024-04-20,149,34
NJ,2024-04-27,290,34
NJ,2024-05-04,147,34
NJ,2024-05-11,148,34
NJ,2024-05-18,155,34
NJ,2024-05-25,153,34
NJ,2024-06-01,150,34
NJ,2024-06-08,201,34
NJ,2024-06-15,194,34
NJ,2024-06-22,273,34
NJ,2024-06-29,257,34
NJ,2024-07-06,395,34
NJ,2024-07-13,373,34
NJ,2024-07-20,340,34
NJ,2024-07-27,422,34
NJ,2024-08-03,411,34
NJ,2024-08-10,417,34
NJ,2024-08-17,428,34
NJ,2024-08-24,422,34
NJ,2024-08-31,465,34
NJ,2024-09-07,327,34
NJ,2024-09-14,355,34
NJ,2024-09-21,344,34
NJ,2024-09-28,311,34
NJ,2024-10-05,239,34
NJ,2024-10-12,2,34
NJ,2024-10-19,5,34
NJ,2024-10-26,15,34
NJ,2024-11-02,193,34
NJ,2024-11-09,186,34
NJ,2024-11-16,193,34
NJ,2024-11-23,210,34
NJ,2024-11-30,187,34
NJ,2024-12-07,188,34
NJ,2024-12-14,241,34
NJ,2024-12-21,300,34
NJ,2024-12-28,425,34
NJ,2025-01-04,647,34
NJ,2025-01-11,478,34
NJ,2025-01-18,509,34
NJ,2025-01-25,459,34
NJ,2025-02-01,468,34
NJ,2025-02-08,450,34
NJ,2025-02-15,366,34
NJ,2025-02-22,347,34
NJ,2025-03-01,339,34
NJ,2025-03-08,324,34
NJ,2025-03-15,297,34
NJ,2025-03-22,311,34
NJ,2025-03-29,276,34
NJ,2025-04-05,269,34
NJ,2025-04-12,270,34
NJ,2025-04-19,270,34
NJ,2025-04-26,220,34
NJ,2025-05-03,196,34
NJ,2025-05-10,169,34
NJ,2025-05-17,115,34
NJ,2025-05-24,130,34
NJ,2025-05-31,133,34
NJ,2025-06-07,127,34
NJ,2025-06-14,114,34
NJ,2025-06-21,122,34
NJ,2025-06-28,93,34
NJ,2025-07-05,119,34
NJ,2025-07-12,90,34
NJ,2025-07-19,106,34
NJ,2025-07-26,136,34
NJ,2025-08-02,148,34
NJ,2025-08-09,162,34
NJ,2025-08-16,188,34
NJ,2025-08-23,216,34
NJ,2025-08-30,262,34
NJ,2025-09-06,236,34
NJ,2025-09-13,269,34
NJ,2025-09-20,291,34
NJ,2025-09-27,258,34
NJ,2025-10-04,226,34
NJ,2025-10-11,202,34
NJ,2025-10-18,166,34
NJ,2025-10-25,120,34
NJ,2025-11-01,119,34
NJ,2025-11-08,116,34
NJ,2025-11-15,105,34
NJ,2025-11-22,106,34
NJ,2025-11-29,114,34
NJ,2025-12-06,146,34
NJ,2025-12-13,166,34
NJ,2025-12-20,220,34
NJ,2025-12-27,254,34
NJ,2026-01-03,325,34
NJ,2026-01-10,276,34
NJ,2026-01-17,211,34
NJ,2026-01-24,188,34
NJ,2026-01-31,192,34
NJ,2026-02-07,189,34
NJ,2026-02-14,189,34
NJ,2026-02-21,244,34
NJ,2026-02-28,209,34
NJ,2026-03-07,180,34
NJ,2026-03-14,178,34
NJ,2026-03-21,161,34
NJ,2026-03-28,83,34
NJ,2026-04-04,76,34
NJ,2026-04-11,64,34
NJ,2026-04-18,49,34
NJ,2026-04-25,69,34
NJ,2026-05-02,67,34
NJ,2026-05-09,71,34
NJ,2026-05-16,51,34
NJ,2026-05-23,51,34
NJ,2026-05-30,47,34
NJ,2026-06-06,45,34
NJ,2026-06-13,40,34
NJ,2026-06-20,18,34
NJ,2026-06-27,28,34
NJ,2026-07-04,39,34
NJ,2026-07-11,27,34
NJ,2026-07-18,34,34
NJ,2026-07-25,36,34
NJ,2026-08-01,34,34
NJ,2026-08-08,47,34
NJ,2026-08-15,50,34
NJ,2026-08-22,83,34
NJ,2026-08-29,102,34
NJ,2026-09-05,124,34
NJ,2026-09-12,104,34
NJ,2026-09-19,126,34
NM,2020-08-08,60,35
NM,2020-08-15,55,35
NM,2020-08-22,95,35
NM,2020-08-29,137,35
NM,2020-09-05,38,35
NM,2020-09-12,33,35
NM,2020-09-19,72,35
NM,2020-09-26,106,35
NM,2020-10-03,112,35
NM,2020-10-10,116,35
NM,2020-10-17,150,35
NM,2020-10-24,271,35
NM,2020-10-31,395,35
NM,2020-11-07,474,35
NM,2020-11-14,675,35
NM,2020-11-21,826,35
NM,2020-11-28,799,35
NM,2020-12-05,928,35
NM,2020-12-12,846,35
NM,2020-12-19,835,35
NM,2020-12-26,815,35
NM,2021-01-02,867,35
NM,2021-01-09,681,35
NM,2021-01-16,719,35
NM,2021-01-23,717,35
NM,2021-01-30,580,35
NM,2021-02-06,468,35
NM,2021-02-13,264,35
NM,2021-02-20,224,35
NM,2021-02-27,178,35
NM,2021-03-06,249,35
NM,2021-03-13,141,35
NM,2021-03-20,136,35
NM,2021-03-27,108,35
NM,2021-04-03,106,35
NM,2021-04-10,109,35
NM,2021-04-17,119,35
NM,2021-04-24,125,35
NM,2021-05-01,154,35
NM,2021-05-08,246,35
NM,2021-05-15,157,35
NM,2021-05-22,159,35
NM,2021-05-29,139,35
NM,2021-06-05,97,35
NM,2021-06-12,93,35
NM,2021-06-19,96,35
NM,2021-06-26,77,35
NM,2021-07-03,82,35
NM,2021-07-10,103,35
NM,2021-07-17,86,35
NM,2021-07-24,131,35
NM,2021-07-31,157,35
NM,2021-08-07,219,35
NM,2021-08-14,304,35
NM,2021-08-21,371,35
NM,2021-08-28,435,35
NM,2021-09-04,451,35
NM,2021-09-11,375,35
NM,2021-09-18,392,35
NM,2021-09-25,307,35
NM,2021-10-02,333,35
NM,2021-10-09,349,35
NM,2021-10-16,341,35
NM,2021-10-23,427,35
NM,2021-10-30,465,35
NM,2021-11-06,452,35
NM,2021-11-13,485,35
NM,2021-11-20,519,35
NM,2021-11-27,476,35
NM,2021-12-04,551,35
NM,2021-12-11,537,35
NM,2021-12-18,439,35
NM,2021-12-25,418,35
NM,2022-01-01,418,35
NM,2022-01-08,490,35
NM,2022-01-15,604,35
NM,2022-01-22,709,35
NM,2022-01-29,682,35
NM,2022-02-05,658,35
NM,2022-02-12,466,35
NM,2022-02-19,314,35
NM,2022-02-26,245,35
NM,2022-03-05,165,35
NM,2022-03-12,137,35
NM,2022-03-19,103,35
NM,2022-03-26,84,35
NM,2022-04-02,68,35
NM,2022-04-09,43,35
NM,2022-04-16,52,35
NM,2022-04-23,58,35
NM,2022-04-30,51,35
NM,2022-05-07,46,35
NM,2022-05-14,76,35
NM,2022-05-21,108,35
NM,2022-05-28,124,35
NM,2022-06-04,138,35
NM,2022-06-11,145,35
NM,2022-06-18,196,35
NM,2022-06-25,244,35
NM,2022-07-02,250,35
NM,2022-07-09,208,35
NM,2022-07-16,233,35
NM,2022-07-23,238,35
NM,2022-07-30,235,35
NM,2022-08-06,208,35
NM,2022-08-13,214,35
NM,2022-08-20,178,35
NM,2022-08-27,149,35
NM,2022-09-03,158,35
NM,2022-09-10,148,35
NM,2022-09-17,86,35
NM,2022-09-24,125,35
NM,2022-10-01,104,35
NM,2022-10-08,87,35
NM,2022-10-15,99,35
NM,2022-10-22,148,35
NM,2022-10-29,132,35
NM,2022-11-05,155,35
NM,2022-11-12,170,35
NM,2022-11-19,213,35
NM,2022-11-26,233,35
NM,2022-12-03,237,35
NM,2022-12-10,208,35
NM,2022-12-17,180,35
NM,2022-12-24,151,35
NM,2022-12-31,168,35
NM,2023-01-07,105,35
NM,2023-01-14,118,35
NM,2023-01-21,110,35
NM,2023-01-28,106,35
NM,2023-02-04,83,35
NM,2023-02-11,79,35
NM,2023-02-18,92,35
NM,2023-02-25,83,35
NM,2023-03-04,116,35
NM,2023-03-11,104,35
NM,2023-03-18,95,35
NM,2023-03-25,121,35
NM,2023-04-01,108,35
NM,2023-04-08,109,35
NM,2023-04-15,113,35
NM,2023-04-22,121,35
NM,2023-04-29,87,35
NM,2023-05-06,91,35
NM,2023-05-13,80,35
NM,2023-05-20,59,35
NM,2023-05-27,54,35
NM,2023-06-03,38,35
NM,2023-06-10,23,35
NM,2023-06-17,33,35
NM,2023-06-24,37,35
NM,2023-07-01,28,35
NM,2023-07-08,30,35
NM,2023-07-15,30,35
NM,2023-07-22,25,35
NM,2023-07-29,27,35
NM,2023-08-05,25,35
NM,2023-08-12,41,35
NM,2023-08-19,46,35
NM,2023-08-26,37,35
NM,2023-09-02,57,35
NM,2023-09-09,74,35
NM,2023-09-16,46,35
NM,2023-09-23,54,35
NM,2023-09-30,88,35
NM,2023-10-07,96,35
NM,2023-10-14,117,35
NM,2023-10-21,118,35
NM,2023-10-28,147,35
NM,2023-11-04,146,35
NM,2023-11-11,194,35
NM,2023-11-18,197,35
NM,2023-11-25,188,35
NM,2023-12-02,164,35
NM,2023-12-09,115,35
NM,2023-12-16,128,35
NM,2023-12-23,132,35
NM,2023-12-30,130,35
NM,2024-01-06,111,35
NM,2024-01-13,49,35
NM,2024-01-20,61,35
NM,2024-01-27,60,35
NM,2024-02-03,74,35
NM,2024-02-10,63,35
NM,2024-02-17,72,35
NM,2024-02-24,67,35
NM,2024-03-02,42,35
NM,2024-03-09,69,35
NM,2024-03-16,46,35
NM,2024-03-23,57,35
NM,2024-03-30,52,35
NM,2024-04-06,30,35
NM,2024-04-13,31,35
NM,2024-04-20,24,35
NM,2024-04-27,34,35
NM,2024-05-04,33,35
NM,2024-05-11,24,35
NM,2024-05-18,20,35
NM,2024-05-25,32,35
NM,2024-06-01,31,35
NM,2024-06-08,4,35
NM,2024-06-15,5,35
NM,2024-06-22,5,35
NM,2024-06-29,5,35
NM,2024-07-06,8,35
NM,2024-07-13,10,35
NM,2024-07-20,10,35
NM,2024-07-27,8,35
NM,2024-08-03,13,35
NM,2024-08-10,7,35
NM,2024-08-17,7,35
NM,2024-08-24,17,35
NM,2024-08-31,7,35
NM,2024-09-07,14,35
NM,2024-09-14,9,35
NM,2024-09-21,2,35
NM,2024-09-28,4,35
NM,2024-10-05,2,35
NM,2024-10-12,12,35
NM,2024-10-19,16,35
NM,2024-10-26,25,35
NM,2024-11-02,18,35
NM,2024-11-09,91,35
NM,2024-11-16,82,35
NM,2024-11-23,120,35
NM,2024-11-30,122,35
NM,2024-12-07,127,35
NM,2024-12-14,144,35
NM,2024-12-21,134,35
NM,2024-12-28,147,35
NM,2025-01-04,165,35
NM,2025-01-11,133,35
NM,2025-01-18,106,35
NM,2025-01-25,75,35
NM,2025-02-01,57,35
NM,2025-02-08,64,35
NM,2025-02-15,38,35
NM,2025-02-22,58,35
NM,2025-03-01,36,35
NM,2025-03-08,40,35
NM,2025-03-15,22,35
NM,2025-03-22,25,35
NM,2025-03-29,39,35
NM,2025-04-05,33,35
NM,2025-04-12,29,35
NM,2025-04-19,22,35
NM,2025-04-26,27,35
NM,2025-05-03,26,35
NM,2025-05-10,13,35
NM,2025-05-17,17,35
NM,2025-05-24,17,35
NM,2025-05-31,23,35
NM,2025-06-07,31,35
NM,2025-06-14,17,35
NM,2025-06-21,22,35
NM,2025-06-28,21,35
NM,2025-07-05,18,35
NM,2025-07-12,22,35
NM,2025-07-19,22,35
NM,2025-07-26,25,35
NM,2025-08-02,28,35
NM,2025-08-09,51,35
NM,2025-08-16,63,35
NM,2025-08-23,83,35
NM,2025-08-30,64,35
NM,2025-09-06,63,35
NM,2025-09-13,38,35
NM,2025-09-20,46,35
NM,2025-09-27,36,35
NM,2025-10-04,32,35
NM,2025-10-11,31,35
NM,2025-10-18,29,35
NM,2025-10-25,23,35
NM,2025-11-01,29,35
NM,2025-11-08,36,35
NM,2025-11-15,49,35
NM,2025-11-22,49,35
NM,2025-11-29,67,35
NM,2025-12-06,77,35
NM,2025-12-13,68,35
NM,2025-12-20,79,35
NM,2025-12-27,93,35
NM,2026-01-03,83,35
NM,2026-01-10,63,35
NM,2026-01-17,61,35
NM,2026-01-24,58,35
NM,2026-01-31,37,35
NM,2026-02-07,39,35
NM,2026-02-14,36,35
NM,2026-02-21,32,35
NM,2026-02-28,38,35
NM,2026-03-07,23,35
NM,2026-03-14,21,35
NM,2026-03-21,15,35
NM,2026-03-28,12,35
NM,2026-04-04,1,35
NM,2026-04-11,5,35
NM,2026-04-18,3,35
NM,2026-04-25,6,35
NM,2026-05-02,3,35
NM,2026-05-09,6,35
NM,2026-05-16,4,35
NM,2026-05-23,2,35
NM,2026-05-30,4,35
NM,2026-06-06,6,35
NM,2026-06-13,7,35
NM,2026-06-20,5,35
NM,2026-06-27,1,35
NM,2026-07-04,4,35
NM,2026-07-11,3,35
NM,2026-07-18,5,35
NM,2026-07-25,5,35
NM,2026-08-01,7,35
NM,2026-08-08,5,35
NM,2026-08-15,7,35
NM,2026-08-22,10,35
NM,2026-08-29,14,35
NM,2026-09-05,25,35
NM,2026-09-12,17,35
NM,2026-09-19,8,35
NV,2020-08-08,760,32
NV,2020-08-15,577,32
NV,2020-08-22,578,32
NV,2020-08-29,483,32
NV,2020-09-05,478,32
NV,2020-09-12,398,32
NV,2020-09-19,337,32
NV,2020-09-26,399,32
NV,2020-10-03,339,32
NV,2020-10-10,405,32
NV,2020-10-17,420,32
NV,2020-10-24,483,32
NV,2020-10-31,553,32
NV,2020-11-07,725,32
NV,2020-11-14,1069,32
NV,2020-11-21,1315,32
NV,2020-11-28,1438,32
NV,2020-12-05,1615,32
NV,2020-12-12,1815,32
NV,2020-12-19,1727,32
NV,2020-12-26,1649,32
NV,2021-01-02,1552,32
NV,2021-01-09,1640,32
NV,2021-01-16,1521,32
NV,2021-01-23,1360,32
NV,2021-01-30,1145,32
NV,2021-02-06,997,32
NV,2021-02-13,819,32
NV,2021-02-20,675,32
NV,2021-02-27,553,32
NV,2021-03-06,448,32
NV,2021-03-13,374,32
NV,2021-03-20,373,32
NV,2021-03-27,357,32
NV,2021-04-03,357,32
NV,2021-04-10,412,32
NV,2021-04-17,444,32
NV,2021-04-24,394,32
NV,2021-05-01,464,32
NV,2021-05-08,380,32
NV,2021-05-15,359,32
NV,2021-05-22,328,32
NV,2021-05-29,278,32
NV,2021-06-05,242,32
NV,2021-06-12,244,32
NV,2021-06-19,323,32
NV,2021-06-26,492,32
NV,2021-07-03,665,32
NV,2021-07-10,821,32
NV,2021-07-17,1042,32
NV,2021-07-24,1096,32
NV,2021-07-31,1404,32
NV,2021-08-07,1338,32
NV,2021-08-14,1394,32
NV,2021-08-21,1328,32
NV,2021-08-28,1315,32
NV,2021-09-04,1149,32
NV,2021-09-11,1123,32
NV,2021-09-18,1064,32
NV,2021-09-25,941,32
NV,2021-10-02,828,32
NV,2021-10-09,824,32
NV,2021-10-16,702,32
NV,2021-10-23,690,32
NV,2021-10-30,647,32
NV,2021-11-06,726,32
NV,2021-11-13,707,32
NV,2021-11-20,626,32
NV,2021-11-27,639,32
NV,2021-12-04,701,32
NV,2021-12-11,697,32
NV,2021-12-18,694,32
NV,2021-12-25,818,32
NV,2022-01-01,1115,32
NV,2022-01-08,1838,32
NV,2022-01-15,2274,32
NV,2022-01-22,2156,32
NV,2022-01-29,1914,32
NV,2022-02-05,1460,32
NV,2022-02-12,1047,32
NV,2022-02-19,676,32
NV,2022-02-26,507,32
NV,2022-03-05,383,32
NV,2022-03-12,248,32
NV,2022-03-19,188,32
NV,2022-03-26,199,32
NV,2022-04-02,173,32
NV,2022-04-09,133,32
NV,2022-04-16,128,32
NV,2022-04-23,124,32
NV,2022-04-30,119,32
NV,2022-05-07,226,32
NV,2022-05-14,215,32
NV,2022-05-21,275,32
NV,2022-05-28,344,32
NV,2022-06-04,493,32
NV,2022-06-11,497,32
NV,2022-06-18,515,32
NV,2022-06-25,597,32
NV,2022-07-02,702,32
NV,2022-07-09,672,32
NV,2022-07-16,714,32
NV,2022-07-23,592,32
NV,2022-07-30,502,32
NV,2022-08-06,348,32
NV,2022-08-13,334,32
NV,2022-08-20,255,32
NV,2022-08-27,245,32
NV,2022-09-03,205,32
NV,2022-09-10,182,32
NV,2022-09-17,156,32
NV,2022-09-24,150,32
NV,2022-10-01,188,32
NV,2022-10-08,164,32
NV,2022-10-15,177,32
NV,2022-10-22,220,32
NV,2022-10-29,232,32
NV,2022-11-05,254,32
NV,2022-11-12,277,32
NV,2022-11-19,315,32
NV,2022-11-26,384,32
NV,2022-12-03,454,32
NV,2022-12-10,467,32
NV,2022-12-17,374,32
NV,2022-12-24,335,32
NV,2022-12-31,301,32
NV,2023-01-07,283,32
NV,2023-01-14,226,32
NV,2023-01-21,191,32
NV,2023-01-28,150,32
NV,2023-02-04,129,32
NV,2023-02-11,136,32
NV,2023-02-18,164,32
NV,2023-02-25,175,32
NV,2023-03-04,135,32
NV,2023-03-11,169,32
NV,2023-03-18,131,32
NV,2023-03-25,163,32
NV,2023-04-01,131,32
NV,2023-04-08,123,32
NV,2023-04-15,118,32
NV,2023-04-22,108,32
NV,2023-04-29,87,32
NV,2023-05-06,94,32
NV,2023-05-13,83,32
NV,2023-05-20,82,32
NV,2023-05-27,91,32
NV,2023-06-03,82,32
NV,2023-06-10,103,32
NV,2023-06-17,72,32
NV,2023-06-24,86,32
NV,2023-07-01,84,32
NV,2023-07-08,75,32
NV,2023-07-15,64,32
NV,2023-07-22,84,32
NV,2023-07-29,80,32
NV,2023-08-05,84,32
NV,2023-08-12,109,32
NV,2023-08-19,156,32
NV,2023-08-26,137,32
NV,2023-09-02,153,32
NV,2023-09-09,194,32
NV,2023-09-16,159,32
NV,2023-09-23,204,32
NV,2023-09-30,195,32
NV,2023-10-07,162,32
NV,2023-10-14,181,32
NV,2023-10-21,182,32
NV,2023-10-28,190,32
NV,2023-11-04,160,32
NV,2023-11-11,163,32
NV,2023-11-18,169,32
NV,2023-11-25,162,32
NV,2023-12-02,201,32
NV,2023-12-09,205,32
NV,2023-12-16,205,32
NV,2023-12-23,246,32
NV,2023-12-30,264,32
NV,2024-01-06,248,32
NV,2024-01-13,221,32
NV,2024-01-20,214,32
NV,2024-01-27,172,32
NV,2024-02-03,151,32
NV,2024-02-10,138,32
NV,2024-02-17,118,32
NV,2024-02-24,91,32
NV,2024-03-02,116,32
NV,2024-03-09,95,32
NV,2024-03-16,69,32
NV,2024-03-23,83,32
NV,2024-03-30,71,32
NV,2024-04-06,60,32
NV,2024-04-13,45,32
NV,2024-04-20,55,32
NV,2024-04-27,61,32
NV,2024-05-04,23,32
NV,2024-05-11,2,32
NV,2024-05-18,1,32
NV,2024-05-25,1,32
NV,2024-06-01,2,32
NV,2024-06-08,0,32
NV,2024-06-15,0,32
NV,2024-06-22,1,32
NV,2024-06-29,2,32
NV,2024-07-06,7,32
NV,2024-07-13,9,32
NV,2024-07-20,4,32
NV,2024-07-27,1,32
NV,2024-08-03,1,32
NV,2024-08-10,1,32
NV,2024-08-17,1,32
NV,2024-08-24,1,32
NV,2024-08-31,0,32
NV,2024-09-07,7,32
NV,2024-09-14,7,32
NV,2024-09-21,4,32
NV,2024-09-28,3,32
NV,2024-10-05,2,32
NV,2024-10-12,0,32
NV,2024-10-19,23,32
NV,2024-10-26,20,32
NV,2024-11-02,36,32
NV,2024-11-09,53,32
NV,2024-11-16,64,32
NV,2024-11-23,35,32
NV,2024-11-30,66,32
NV,2024-12-07,49,32
NV,2024-12-14,52,32
NV,2024-12-21,72,32
NV,2024-12-28,47,32
NV,2025-01-04,66,32
NV,2025-01-11,68,32
NV,2025-01-18,55,32
NV,2025-01-25,48,32
NV,2025-02-01,44,32
NV,2025-02-08,48,32
NV,2025-02-15,35,32
NV,2025-02-22,35,32
NV,2025-03-01,43,32
NV,2025-03-08,32,32
NV,2025-03-15,34,32
NV,2025-03-22,39,32
NV,2025-03-29,35,32
NV,2025-04-05,26,32
NV,2025-04-12,27,32
NV,2025-04-19,31,32
NV,2025-04-26,39,32
NV,2025-05-03,25,32
NV,2025-05-10,46,32
NV,2025-05-17,34,32
NV,2025-05-24,28,32
NV,2025-05-31,25,32
NV,2025-06-07,26,32
NV,2025-06-14,30,32
NV,2025-06-21,20,32
NV,2025-06-28,28,32
NV,2025-07-05,22,32
NV,2025-07-12,26,32
NV,2025-07-19,26,32
NV,2025-07-26,24,32
NV,2025-08-02,41,32
NV,2025-08-09,45,32
NV,2025-08-16,54,32
NV,2025-08-23,55,32
NV,2025-08-30,61,32
NV,2025-09-06,70,32
NV,2025-09-13,60,32
NV,2025-09-20,64,32
NV,2025-09-27,35,32
NV,2025-10-04,36,32
NV,2025-10-11,33,32
NV,2025-10-18,40,32
NV,2025-10-25,24,32
NV,2025-11-01,32,32
NV,2025-11-08,23,32
NV,2025-11-15,31,32
NV,2025-11-22,24,32
NV,2025-11-29,10,32
NV,2025-12-06,17,32
NV,2025-12-13,22,32
NV,2025-12-20,25,32
NV,2025-12-27,19,32
NV,2026-01-03,28,32
NV,2026-01-10,18,32
NV,2026-01-17,13,32
NV,2026-01-24,12,32
NV,2026-01-31,18,32
NV,2026-02-07,21,32
NV,2026-02-14,23,32
NV,2026-02-21,16,32
NV,2026-02-28,20,32
NV,2026-03-07,18,32
NV,2026-03-14,17,32
NV,2026-03-21,10,32
NV,2026-03-28,12,32
NV,2026-04-04,4,32
NV,2026-04-11,8,32
NV,2026-04-18,6,32
NV,2026-04-25,3,32
NV,2026-05-02,8,32
NV,2026-05-09,10,32
NV,2026-05-16,5,32
NV,2026-05-23,2,32
NV,2026-05-30,13,32
NV,2026-06-06,13,32
NV,2026-06-13,16,32
NV,2026-06-20,10,32
NV,2026-06-27,7,32
NV,2026-07-04,10,32
NV,2026-07-11,8,32
NV,2026-07-18,16,32
NV,2026-07-25,17,32
NV,2026-08-01,15,32
NV,2026-08-08,19,32
NV,2026-08-15,20,32
NV,2026-08-22,26,32
NV,2026-08-29,13,32
NV,2026-09-05,33,32
NV,2026-09-12,38,32
NV,2026-09-19,34,32
NY,2020-08-08,517,36
NY,2020-08-15,490,36
NY,2020-08-22,844,36
NY,2020-08-29,483,36
NY,2020-09-05,479,36
NY,2020-09-12,573,36
NY,2020-09-19,578,36
NY,2020-09-26,656,36
NY,2020-10-03,851,36
NY,2020-10-10,840,36
NY,2020-10-17,999,36
NY,2020-10-24,966,36
NY,2020-10-31,982,36
NY,2020-11-07,1238,36
NY,2020-11-14,2112,36
NY,2020-11-21,2535,36
NY,2020-11-28,3162,36
NY,2020-12-05,4105,36
NY,2020-12-12,5066,36
NY,2020-12-19,5568,36
NY,2020-12-26,6211,36
NY,2021-01-02,6617,36
NY,2021-01-09,7349,36
NY,2021-01-16,7179,36
NY,2021-01-23,6627,36
NY,2021-01-30,6011,36
NY,2021-02-06,5524,36
NY,2021-02-13,4962,36
NY,2021-02-20,4115,36
NY,2021-02-27,4150,36
NY,2021-03-06,3773,36
NY,2021-03-13,3677,36
NY,2021-03-20,3693,36
NY,2021-03-27,3958,36
NY,2021-04-03,3721,36
NY,2021-04-10,3582,36
NY,2021-04-17,3258,36
NY,2021-04-24,2814,36
NY,2021-05-01,2182,36
NY,2021-05-08,1795,36
NY,2021-05-15,1436,36
NY,2021-05-22,1209,36
NY,2021-05-29,987,36
NY,2021-06-05,713,36
NY,2021-06-12,604,36
NY,2021-06-19,464,36
NY,2021-06-26,413,36
NY,2021-07-03,383,36
NY,2021-07-10,380,36
NY,2021-07-17,442,36
NY,2021-07-24,613,36
NY,2021-07-31,806,36
NY,2021-08-07,1204,36
NY,2021-08-14,1757,36
NY,2021-08-21,1893,36
NY,2021-08-28,2005,36
NY,2021-09-04,2111,36
NY,2021-09-11,2052,36
NY,2021-09-18,2064,36
NY,2021-09-25,2034,36
NY,2021-10-02,1897,36
NY,2021-10-09,1906,36
NY,2021-10-16,1990,36
NY,2021-10-23,1785,36
NY,2021-10-30,1621,36
NY,2021-11-06,1628,36
NY,2021-11-13,1828,36
NY,2021-11-20,2226,36
NY,2021-11-27,2622,36
NY,2021-12-04,3035,36
NY,2021-12-11,3251,36
NY,2021-12-18,3505,36
NY,2021-12-25,4755,36
NY,2022-01-01,9010,36
NY,2022-01-08,11833,36
NY,2022-01-15,11184,36
NY,2022-01-22,8357,36
NY,2022-01-29,6412,36
NY,2022-02-05,4486,36
NY,2022-02-12,2959,36
NY,2022-02-19,2339,36
NY,2022-02-26,1493,36
NY,2022-03-05,1256,36
NY,2022-03-12,1506,36
NY,2022-03-19,825,36
NY,2022-03-26,772,36
NY,2022-04-02,876,36
NY,2022-04-09,1089,36
NY,2022-04-16,1371,36
NY,2022-04-23,1709,36
NY,2022-04-30,2053,36
NY,2022-05-07,2526,36
NY,2022-05-14,2761,36
NY,2022-05-21,2836,36
NY,2022-05-28,2600,36
NY,2022-06-04,2200,36
NY,2022-06-11,1888,36
NY,2022-06-18,1840,36
NY,2022-06-25,1871,36
NY,2022-07-02,2050,36
NY,2022-07-09,2289,36
NY,2022-07-16,2559,36
NY,2022-07-23,2657,36
NY,2022-07-30,2631,36
NY,2022-08-06,2514,36
NY,2022-08-13,2309,36
NY,2022-08-20,2303,36
NY,2022-08-27,2180,36
NY,2022-09-03,2047,36
NY,2022-09-10,1910,36
NY,2022-09-17,1940,36
NY,2022-09-24,2157,36
NY,2022-10-01,2313,36
NY,2022-10-08,2453,36
NY,2022-10-15,2586,36
NY,2022-10-22,2593,36
NY,2022-10-29,2618,36
NY,2022-11-05,2538,36
NY,2022-11-12,2439,36
NY,2022-11-19,2392,36
NY,2022-11-26,2463,36
NY,2022-12-03,2989,36
NY,2022-12-10,3189,36
NY,2022-12-17,3438,36
NY,2022-12-24,3604,36
