location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
11,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,2.77762545207654
12,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,428.8515013846409
13,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,104.37414449766459
15,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,20.93312575209
16,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,9.076991117635615
17,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,51.76586550473895
18,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,19.517584168010647
19,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,5.596040885427668
20,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,9.511772860588554
21,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,21.515335674744925
22,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,73.74422981449862
23,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,2.658681899383604
24,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,20.37924639564584
25,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,36.50483929060069
26,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,114.37123800525109
27,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,16.95609226293933
28,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,41.95321582129427
29,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,19.948582795722395
30,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,2.252272894384918
31,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,9.336265621024067
32,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,15.170727335399437
33,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,8.259588409130693
34,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,106.869045877529
35,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,14.004432185469868
36,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,167.45822714109062
37,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,159.3800286426447
38,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,0.8108294952814834
39,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,44.88724657677082
40,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,17.987367893654636
41,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,17.198330471483892
42,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,82.02938801222568
44,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,5.6216923400991865
45,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,39.81361044592458
46,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,2.8976362349823956
47,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,61.40345788996396
48,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,403.30485529376455
49,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,15.84183890681932
50,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,1.8200207244123583
51,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,50.10194776505557
53,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,68.6189930835571
54,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,5.973361552502575
55,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,24.780510048458822
56,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,1.1573465431598138
72,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,138.81394816285516
US,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.65,3120.8025078314836
01,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,86.9219231337465
02,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,3.9475338361209356
04,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,74.16181704981386
05,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,17.056108236233495
06,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,577.5854667640991
08,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,41.706048688956805
09,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,24.61109970473028
10,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,3.7734286457853248
11,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,3.4734672512857587
12,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,461.74148912895083
13,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,121.18383914274115
15,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,22.329216163616387
16,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,12.163738729013321
17,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,65.41174490908625
18,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,25.46309803516816
19,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,7.232509615281236
20,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,12.04174328924979
21,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,26.786589011414925
22,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,78.49680869430337
23,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,3.982020996594575
24,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,25.359576499138292
25,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,45.5521656805944
26,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,146.84613755735296
27,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,22.4982334908027
28,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,45.70432810427703
29,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,24.63700486571778
30,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,3.5870162712675886
31,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,12.118407675692923
32,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,16.591863952633414
33,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,10.384288266813222
34,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,125.56665013076996
35,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,17.472645123045545
36,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,192.550647972214
37,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,181.84415570795338
38,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,1.456447533776968
39,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,55.7734968707224
40,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,23.142186346134302
41,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,20.932772286077416
42,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,101.09473519332424
44,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,6.531029294638333
45,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,47.23610838617335
46,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,4.224991520660945
47,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,71.21081166450438
48,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,446.84280937547686
49,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,19.82385093564527
50,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,2.577461555089106
51,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,62.2867480482183
53,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,79.93396766831512
54,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,8.528116382069847
55,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,32.97651686031411
56,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,1.7091323841852364
72,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,161.23413756309373
US,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.65,3531.6957887628873
01,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,94.86070145358394
02,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,4.782783145693489
04,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,86.23535574534526
05,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,21.408798472214496
06,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,633.8772115010784
08,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,50.342710015104565
09,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,30.464446504643718
10,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,4.66225961215223
11,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,4.30046725929877
12,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,498.2959042370297
13,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,133.52919879658756
15,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,24.718912411553873
16,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,14.622367040671564
17,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,79.89259900813886
18,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,30.726374143967735
19,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,9.926180856202935
20,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,15.034421558147415
21,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,32.64042126748602
22,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,86.52152353232462
23,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,5.448103052728191
24,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,30.58625318033315
25,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,55.05687412107918
26,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,182.58402082237342
27,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,28.078773882696492
28,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,49.78277885905086
29,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,31.786680736033826
30,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,4.613369855428037
31,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,15.191164567605867
32,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,19.161516473728245
33,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,12.665426955005296
34,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,149.80301968612739
35,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,20.643644370069346
36,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,219.41129207016527
37,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,199.91367824550724
38,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,2.1529374879396093
39,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,68.33093866187518
40,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,27.828946456097416
41,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,24.776766650926643
42,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,123.91761980999391
44,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,7.931354805548696
45,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,54.82087294299127
46,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,5.6854073997047125
47,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,82.12593040409796
48,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,489.0628042280939
49,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,23.948650883760305
50,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,3.4561866891968855
51,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,74.63661211143263
53,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,90.94845144709969
54,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,10.658626577382861
55,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,41.30815091117471
56,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,2.365842446140845
72,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,178.21510129162385
US,2026-08-29,2,2026-09-12,wk inc covid hosp,quantile,0.65,3947.8609325295056
01,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,102.94962034122659
02,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,5.418685594723983
04,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,95.55442437094726
05,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,25.638550409974172
06,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,672.4629297336198
08,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,59.98336205144205
09,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,37.373194948262416
10,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,6.202647157031257
11,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,5.4213892253476
12,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,537.449927752724
13,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,148.30566457445778
15,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,27.100324626393245
16,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,17.8730372352769
17,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,97.40974279938162
18,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,39.69098686247821
19,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,13.100298182510228
20,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,18.786410760833164
21,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,40.57212322396417
22,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,93.41869115909212
23,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,6.994139385944968
24,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,37.48538329311753
25,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,67.50294994013524
26,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,217.29378560167518
27,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,34.67131207177529
28,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,55.64056539853243
29,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,39.880753637283235
30,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,6.023950583846877
31,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,18.58631340584891
32,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,21.359767239730022
33,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,15.320790873617048
34,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,170.1228022734438
35,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,24.127404014996152
36,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,248.84418929814828
37,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,223.5913018720424
38,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,2.9896663438010926
39,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,82.31198818541174
40,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,32.926973242424225
41,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,28.25780565026245
42,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,149.2405117428582
44,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,9.531233068448087
45,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,61.98533517807894
46,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,7.17526120515542
47,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,93.1978401654902
48,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,526.5129557846691
49,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,27.886693659067546
50,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,4.228489305999274
51,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,87.15662580155207
53,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,100.61461445866976
54,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,14.048694920339686
55,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,49.5302890664148
56,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,3.5478319895363564
72,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,192.98681775213834
US,2026-08-29,3,2026-09-19,wk inc covid hosp,quantile,0.65,4452.047013903945
01,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,80.7536462204949
02,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,3.800924676718587
04,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,66.2085796804264
05,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,15.439006721874247
06,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,534.9386361225615
08,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,36.276399874523875
09,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,21.046190810930035
10,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,3.201452621741032
11,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,3.125388770222551
12,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,448.833329995638
13,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,107.77471864095202
15,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,21.830825479315088
16,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,9.798379959007356
17,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,55.09610313776659
18,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,21.04768033291874
19,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,6.337273863319673
20,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,10.441986009332032
21,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,23.246745479342056
22,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,77.02498434191963
23,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,3.1219374631967414
24,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,21.673539857025062
25,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,38.493002687576244
26,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,119.62317889591716
27,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,18.424375562560492
28,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,43.46312352976673
29,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,21.110795865011337
30,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,2.767953714235088
31,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,10.114373132015103
32,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,16.09843749782527
33,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,9.118666036856922
34,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,111.67001407142926
35,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,15.022183354367241
36,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,173.72358446990094
37,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,164.16179136071963
38,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,1.0796471349347156
39,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,47.68107316569569
40,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,19.35100912704712
41,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,18.280718907289035
42,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,87.0595590721542
44,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,6.209247859920092
45,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,41.47395668883173
46,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,3.425766585984574
47,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,64.70855788543183
48,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,418.9090674042439
49,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,16.699060287183414
50,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,2.133515188893124
51,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,52.277326963963965
53,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,71.0044958376714
54,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,6.629156694614683
55,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,26.744355748093128
56,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,1.4475176194715738
72,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,144.09757389371396
US,2026-08-29,0,2026-08-29,wk inc covid hosp,quantile,0.7,3184.7872426773106
01,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.7,91.49618625323203
02,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.7,4.4989619645371794
04,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.7,78.36561328543316
05,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.7,18.772805993144313
06,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.7,597.3042433183525
08,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.7,44.815153668680594
09,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.7,27.51426328236685
10,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.7,4.306129081470226
11,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.7,4.095651216724632
12,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.7,489.32513228765157
13,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.7,126.55417583445568
15,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.7,23.727610175612682
16,2026-08-29,1,2026-09-05,wk inc covid hosp,quantile,0.7,13.223597296138603
