location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
48,0,0.975,717.9801253960819,2026-01-17,2026-01-17,quantile,wk inc covid hosp
49,0,0.975,82.72413329149434,2026-01-17,2026-01-17,quantile,wk inc covid hosp
50,0,0.975,40.944519395186724,2026-01-17,2026-01-17,quantile,wk inc covid hosp
51,0,0.975,292.0238009033388,2026-01-17,2026-01-17,quantile,wk inc covid hosp
53,0,0.975,142.1650354875377,2026-01-17,2026-01-17,quantile,wk inc covid hosp
54,0,0.975,191.96107376574986,2026-01-17,2026-01-17,quantile,wk inc covid hosp
55,0,0.975,537.5309670167583,2026-01-17,2026-01-17,quantile,wk inc covid hosp
56,0,0.975,70.37243662420433,2026-01-17,2026-01-17,quantile,wk inc covid hosp
72,0,0.975,57.597832870241916,2026-01-17,2026-01-17,quantile,wk inc covid hosp
US,0,0.975,14011.295049283235,2026-01-17,2026-01-17,quantile,wk inc covid hosp
01,0,0.99,290.43341044824535,2026-01-17,2026-01-17,quantile,wk inc covid hosp
02,0,0.99,38.09484022790143,2026-01-17,2026-01-17,quantile,wk inc covid hosp
04,0,0.99,220.9364191056724,2026-01-17,2026-01-17,quantile,wk inc covid hosp
05,0,0.99,188.65189343147645,2026-01-17,2026-01-17,quantile,wk inc covid hosp
06,0,0.99,664.8593780927355,2026-01-17,2026-01-17,quantile,wk inc covid hosp
08,0,0.99,247.88520318933737,2026-01-17,2026-01-17,quantile,wk inc covid hosp
09,0,0.99,397.5033889878183,2026-01-17,2026-01-17,quantile,wk inc covid hosp
10,0,0.99,75.78818182052544,2026-01-17,2026-01-17,quantile,wk inc covid hosp
11,0,0.99,65.93834477025403,2026-01-17,2026-01-17,quantile,wk inc covid hosp
12,0,0.99,949.2230009874864,2026-01-17,2026-01-17,quantile,wk inc covid hosp
13,0,0.99,277.9739482550856,2026-01-17,2026-01-17,quantile,wk inc covid hosp
15,0,0.99,18.871825916565623,2026-01-17,2026-01-17,quantile,wk inc covid hosp
16,0,0.99,58.10041587149561,2026-01-17,2026-01-17,quantile,wk inc covid hosp
17,0,0.99,1238.609771423394,2026-01-17,2026-01-17,quantile,wk inc covid hosp
18,0,0.99,740.5830531421059,2026-01-17,2026-01-17,quantile,wk inc covid hosp
19,0,0.99,228.71479883827845,2026-01-17,2026-01-17,quantile,wk inc covid hosp
20,0,0.99,303.64114122804784,2026-01-17,2026-01-17,quantile,wk inc covid hosp
21,0,0.99,266.95596789877203,2026-01-17,2026-01-17,quantile,wk inc covid hosp
22,0,0.99,178.93161191744238,2026-01-17,2026-01-17,quantile,wk inc covid hosp
23,0,0.99,103.89807188254537,2026-01-17,2026-01-17,quantile,wk inc covid hosp
24,0,0.99,241.27783124973928,2026-01-17,2026-01-17,quantile,wk inc covid hosp
25,0,0.99,621.4743503417436,2026-01-17,2026-01-17,quantile,wk inc covid hosp
26,0,0.99,1189.1590675893526,2026-01-17,2026-01-17,quantile,wk inc covid hosp
27,0,0.99,395.0394361659081,2026-01-17,2026-01-17,quantile,wk inc covid hosp
28,0,0.99,127.65857382636179,2026-01-17,2026-01-17,quantile,wk inc covid hosp
29,0,0.99,427.713352549133,2026-01-17,2026-01-17,quantile,wk inc covid hosp
30,0,0.99,119.29047889380676,2026-01-17,2026-01-17,quantile,wk inc covid hosp
31,0,0.99,201.39329535635002,2026-01-17,2026-01-17,quantile,wk inc covid hosp
32,0,0.99,79.78265500663436,2026-01-17,2026-01-17,quantile,wk inc covid hosp
33,0,0.99,75.86843464433824,2026-01-17,2026-01-17,quantile,wk inc covid hosp
34,0,0.99,701.8903684308763,2026-01-17,2026-01-17,quantile,wk inc covid hosp
35,0,0.99,144.4597916443254,2026-01-17,2026-01-17,quantile,wk inc covid hosp
36,0,0.99,919.0627148190462,2026-01-17,2026-01-17,quantile,wk inc covid hosp
37,0,0.99,445.8654279651233,2026-01-17,2026-01-17,quantile,wk inc covid hosp
38,0,0.99,123.54416606676219,2026-01-17,2026-01-17,quantile,wk inc covid hosp
39,0,0.99,1491.0880712851945,2026-01-17,2026-01-17,quantile,wk inc covid hosp
40,0,0.99,289.24572300551233,2026-01-17,2026-01-17,quantile,wk inc covid hosp
41,0,0.99,63.13286616934283,2026-01-17,2026-01-17,quantile,wk inc covid hosp
42,0,0.99,1887.9958695129087,2026-01-17,2026-01-17,quantile,wk inc covid hosp
44,0,0.99,155.3449154365506,2026-01-17,2026-01-17,quantile,wk inc covid hosp
45,0,0.99,265.13830457102296,2026-01-17,2026-01-17,quantile,wk inc covid hosp
46,0,0.99,123.8218230968473,2026-01-17,2026-01-17,quantile,wk inc covid hosp
47,0,0.99,433.7694548811117,2026-01-17,2026-01-17,quantile,wk inc covid hosp
48,0,0.99,807.836235398052,2026-01-17,2026-01-17,quantile,wk inc covid hosp
49,0,0.99,92.18870651094205,2026-01-17,2026-01-17,quantile,wk inc covid hosp
50,0,0.99,50.01549085050384,2026-01-17,2026-01-17,quantile,wk inc covid hosp
51,0,0.99,333.19306263750894,2026-01-17,2026-01-17,quantile,wk inc covid hosp
53,0,0.99,154.33422735158896,2026-01-17,2026-01-17,quantile,wk inc covid hosp
54,0,0.99,213.21160552951952,2026-01-17,2026-01-17,quantile,wk inc covid hosp
55,0,0.99,591.2133594603741,2026-01-17,2026-01-17,quantile,wk inc covid hosp
56,0,0.99,84.17310827122789,2026-01-17,2026-01-17,quantile,wk inc covid hosp
72,0,0.99,69.36075859594453,2026-01-17,2026-01-17,quantile,wk inc covid hosp
US,0,0.99,14835.774101416551,2026-01-17,2026-01-17,quantile,wk inc covid hosp
01,1,0.01,70.32876653471794,2026-01-24,2026-01-17,quantile,wk inc covid hosp
02,1,0.01,0.0,2026-01-24,2026-01-17,quantile,wk inc covid hosp
04,1,0.01,15.460709601932352,2026-01-24,2026-01-17,quantile,wk inc covid hosp
05,1,0.01,23.563194311137558,2026-01-24,2026-01-17,quantile,wk inc covid hosp
06,1,0.01,163.60401819685484,2026-01-24,2026-01-17,quantile,wk inc covid hosp
08,1,0.01,56.09956642474856,2026-01-24,2026-01-17,quantile,wk inc covid hosp
09,1,0.01,44.2565018655075,2026-01-24,2026-01-17,quantile,wk inc covid hosp
10,1,0.01,4.2832368439162565,2026-01-24,2026-01-17,quantile,wk inc covid hosp
11,1,0.01,1.9020799293127426,2026-01-24,2026-01-17,quantile,wk inc covid hosp
12,1,0.01,9.318909923408512,2026-01-24,2026-01-17,quantile,wk inc covid hosp
13,1,0.01,51.10118160660182,2026-01-24,2026-01-17,quantile,wk inc covid hosp
15,1,0.01,0.0,2026-01-24,2026-01-17,quantile,wk inc covid hosp
16,1,0.01,2.0566523491608653,2026-01-24,2026-01-17,quantile,wk inc covid hosp
17,1,0.01,437.13200678447595,2026-01-24,2026-01-17,quantile,wk inc covid hosp
18,1,0.01,213.37015384552993,2026-01-24,2026-01-17,quantile,wk inc covid hosp
19,1,0.01,37.6003997184048,2026-01-24,2026-01-17,quantile,wk inc covid hosp
20,1,0.01,61.148234193957215,2026-01-24,2026-01-17,quantile,wk inc covid hosp
21,1,0.01,32.947044895099395,2026-01-24,2026-01-17,quantile,wk inc covid hosp
22,1,0.01,24.262680783005468,2026-01-24,2026-01-17,quantile,wk inc covid hosp
23,1,0.01,11.549892455221368,2026-01-24,2026-01-17,quantile,wk inc covid hosp
24,1,0.01,52.47252068826259,2026-01-24,2026-01-17,quantile,wk inc covid hosp
25,1,0.01,185.3516920934553,2026-01-24,2026-01-17,quantile,wk inc covid hosp
26,1,0.01,234.33985963694397,2026-01-24,2026-01-17,quantile,wk inc covid hosp
27,1,0.01,113.89792961434772,2026-01-24,2026-01-17,quantile,wk inc covid hosp
28,1,0.01,8.533651655708722,2026-01-24,2026-01-17,quantile,wk inc covid hosp
29,1,0.01,123.29622006431254,2026-01-24,2026-01-17,quantile,wk inc covid hosp
30,1,0.01,9.766522543343093,2026-01-24,2026-01-17,quantile,wk inc covid hosp
31,1,0.01,29.182997167577923,2026-01-24,2026-01-17,quantile,wk inc covid hosp
32,1,0.01,4.483642448473991,2026-01-24,2026-01-17,quantile,wk inc covid hosp
33,1,0.01,2.9811417686216646,2026-01-24,2026-01-17,quantile,wk inc covid hosp
34,1,0.01,117.09701385158382,2026-01-24,2026-01-17,quantile,wk inc covid hosp
35,1,0.01,16.096992094974535,2026-01-24,2026-01-17,quantile,wk inc covid hosp
36,1,0.01,276.57880590304126,2026-01-24,2026-01-17,quantile,wk inc covid hosp
37,1,0.01,108.32221280667942,2026-01-24,2026-01-17,quantile,wk inc covid hosp
38,1,0.01,16.82012678044774,2026-01-24,2026-01-17,quantile,wk inc covid hosp
39,1,0.01,516.529996634375,2026-01-24,2026-01-17,quantile,wk inc covid hosp
40,1,0.01,69.66245917061076,2026-01-24,2026-01-17,quantile,wk inc covid hosp
41,1,0.01,0.0,2026-01-24,2026-01-17,quantile,wk inc covid hosp
42,1,0.01,401.36221953449757,2026-01-24,2026-01-17,quantile,wk inc covid hosp
44,1,0.01,16.402422430004414,2026-01-24,2026-01-17,quantile,wk inc covid hosp
45,1,0.01,53.598464329144804,2026-01-24,2026-01-17,quantile,wk inc covid hosp
46,1,0.01,8.602003139063832,2026-01-24,2026-01-17,quantile,wk inc covid hosp
47,1,0.01,79.32914861706551,2026-01-24,2026-01-17,quantile,wk inc covid hosp
48,1,0.01,43.43545216177753,2026-01-24,2026-01-17,quantile,wk inc covid hosp
49,1,0.01,3.6281086989430467,2026-01-24,2026-01-17,quantile,wk inc covid hosp
50,1,0.01,0.0,2026-01-24,2026-01-17,quantile,wk inc covid hosp
51,1,0.01,74.12543422404076,2026-01-24,2026-01-17,quantile,wk inc covid hosp
53,1,0.01,26.431714394184713,2026-01-24,2026-01-17,quantile,wk inc covid hosp
54,1,0.01,34.42831757201528,2026-01-24,2026-01-17,quantile,wk inc covid hosp
55,1,0.01,157.49611363593772,2026-01-24,2026-01-17,quantile,wk inc covid hosp
56,1,0.01,0.1366527644093471,2026-01-24,2026-01-17,quantile,wk inc covid hosp
72,1,0.01,0.0,2026-01-24,2026-01-17,quantile,wk inc covid hosp
US,1,0.01,6588.73868666381,2026-01-24,2026-01-17,quantile,wk inc covid hosp
01,1,0.025,82.76543217873459,2026-01-24,2026-01-17,quantile,wk inc covid hosp
02,1,0.025,0.1546774452407145,2026-01-24,2026-01-17,quantile,wk inc covid hosp
04,1,0.025,26.33100952099795,2026-01-24,2026-01-17,quantile,wk inc covid hosp
05,1,0.025,31.35667735898335,2026-01-24,2026-01-17,quantile,wk inc covid hosp
06,1,0.025,195.64236235188932,2026-01-24,2026-01-17,quantile,wk inc covid hosp
08,1,0.025,64.65437179149747,2026-01-24,2026-01-17,quantile,wk inc covid hosp
09,1,0.025,57.12676054952231,2026-01-24,2026-01-17,quantile,wk inc covid hosp
10,1,0.025,6.551989228154679,2026-01-24,2026-01-17,quantile,wk inc covid hosp
11,1,0.025,4.194141208081092,2026-01-24,2026-01-17,quantile,wk inc covid hosp
12,1,0.025,52.25744010221904,2026-01-24,2026-01-17,quantile,wk inc covid hosp
13,1,0.025,61.97841530313421,2026-01-24,2026-01-17,quantile,wk inc covid hosp
15,1,0.025,0.0,2026-01-24,2026-01-17,quantile,wk inc covid hosp
16,1,0.025,4.40714552176414,2026-01-24,2026-01-17,quantile,wk inc covid hosp
17,1,0.025,492.8876982396833,2026-01-24,2026-01-17,quantile,wk inc covid hosp
18,1,0.025,238.82158828687503,2026-01-24,2026-01-17,quantile,wk inc covid hosp
19,1,0.025,47.20820800273337,2026-01-24,2026-01-17,quantile,wk inc covid hosp
20,1,0.025,73.40610264934497,2026-01-24,2026-01-17,quantile,wk inc covid hosp
21,1,0.025,44.03748427113048,2026-01-24,2026-01-17,quantile,wk inc covid hosp
22,1,0.025,30.639340498386147,2026-01-24,2026-01-17,quantile,wk inc covid hosp
23,1,0.025,14.709329447648315,2026-01-24,2026-01-17,quantile,wk inc covid hosp
24,1,0.025,61.99284159046337,2026-01-24,2026-01-17,quantile,wk inc covid hosp
25,1,0.025,205.359434345241,2026-01-24,2026-01-17,quantile,wk inc covid hosp
26,1,0.025,278.9078591737419,2026-01-24,2026-01-17,quantile,wk inc covid hosp
27,1,0.025,128.14531165205037,2026-01-24,2026-01-17,quantile,wk inc covid hosp
28,1,0.025,15.052923275941891,2026-01-24,2026-01-17,quantile,wk inc covid hosp
29,1,0.025,140.07016628603046,2026-01-24,2026-01-17,quantile,wk inc covid hosp
30,1,0.025,12.83904503800233,2026-01-24,2026-01-17,quantile,wk inc covid hosp
31,1,0.025,38.59684588966023,2026-01-24,2026-01-17,quantile,wk inc covid hosp
32,1,0.025,7.6862366799043595,2026-01-24,2026-01-17,quantile,wk inc covid hosp
33,1,0.025,5.273289263095404,2026-01-24,2026-01-17,quantile,wk inc covid hosp
34,1,0.025,154.58874965976577,2026-01-24,2026-01-17,quantile,wk inc covid hosp
35,1,0.025,21.69375554930821,2026-01-24,2026-01-17,quantile,wk inc covid hosp
36,1,0.025,331.53527234455345,2026-01-24,2026-01-17,quantile,wk inc covid hosp
37,1,0.025,126.67129132892813,2026-01-24,2026-01-17,quantile,wk inc covid hosp
38,1,0.025,21.213612343967903,2026-01-24,2026-01-17,quantile,wk inc covid hosp
39,1,0.025,564.0904799131982,2026-01-24,2026-01-17,quantile,wk inc covid hosp
40,1,0.025,83.5367939617083,2026-01-24,2026-01-17,quantile,wk inc covid hosp
41,1,0.025,1.467325505371872,2026-01-24,2026-01-17,quantile,wk inc covid hosp
42,1,0.025,472.5087980327466,2026-01-24,2026-01-17,quantile,wk inc covid hosp
44,1,0.025,21.039175173803518,2026-01-24,2026-01-17,quantile,wk inc covid hosp
45,1,0.025,62.195342513059025,2026-01-24,2026-01-17,quantile,wk inc covid hosp
46,1,0.025,12.593672748733946,2026-01-24,2026-01-17,quantile,wk inc covid hosp
47,1,0.025,98.13900154015185,2026-01-24,2026-01-17,quantile,wk inc covid hosp
48,1,0.025,79.26013405421904,2026-01-24,2026-01-17,quantile,wk inc covid hosp
49,1,0.025,8.23653233865283,2026-01-24,2026-01-17,quantile,wk inc covid hosp
50,1,0.025,0.8653702308148873,2026-01-24,2026-01-17,quantile,wk inc covid hosp
51,1,0.025,86.83235797242453,2026-01-24,2026-01-17,quantile,wk inc covid hosp
53,1,0.025,33.66808507062736,2026-01-24,2026-01-17,quantile,wk inc covid hosp
54,1,0.025,41.78059520002421,2026-01-24,2026-01-17,quantile,wk inc covid hosp
55,1,0.025,172.85279164133746,2026-01-24,2026-01-17,quantile,wk inc covid hosp
56,1,0.025,1.323480374995063,2026-01-24,2026-01-17,quantile,wk inc covid hosp
72,1,0.025,0.0,2026-01-24,2026-01-17,quantile,wk inc covid hosp
US,1,0.025,7211.2175262571045,2026-01-24,2026-01-17,quantile,wk inc covid hosp
01,1,0.05,93.7439834360238,2026-01-24,2026-01-17,quantile,wk inc covid hosp
02,1,0.05,1.1040365224763165,2026-01-24,2026-01-17,quantile,wk inc covid hosp
04,1,0.05,36.79143920896157,2026-01-24,2026-01-17,quantile,wk inc covid hosp
05,1,0.05,37.84953839308256,2026-01-24,2026-01-17,quantile,wk inc covid hosp
06,1,0.05,230.45984910753495,2026-01-24,2026-01-17,quantile,wk inc covid hosp
08,1,0.05,74.14907499952409,2026-01-24,2026-01-17,quantile,wk inc covid hosp
09,1,0.05,73.36707237629213,2026-01-24,2026-01-17,quantile,wk inc covid hosp
10,1,0.05,8.760841840620857,2026-01-24,2026-01-17,quantile,wk inc covid hosp
11,1,0.05,5.774247479820576,2026-01-24,2026-01-17,quantile,wk inc covid hosp
12,1,0.05,85.88677082838826,2026-01-24,2026-01-17,quantile,wk inc covid hosp
13,1,0.05,78.55719999866274,2026-01-24,2026-01-17,quantile,wk inc covid hosp
15,1,0.05,0.0,2026-01-24,2026-01-17,quantile,wk inc covid hosp
16,1,0.05,6.852199058570194,2026-01-24,2026-01-17,quantile,wk inc covid hosp
17,1,0.05,536.9021431633275,2026-01-24,2026-01-17,quantile,wk inc covid hosp
18,1,0.05,275.7597618690018,2026-01-24,2026-01-17,quantile,wk inc covid hosp
19,1,0.05,55.123303868448936,2026-01-24,2026-01-17,quantile,wk inc covid hosp
20,1,0.05,82.4064663243125,2026-01-24,2026-01-17,quantile,wk inc covid hosp
21,1,0.05,55.836863702953394,2026-01-24,2026-01-17,quantile,wk inc covid hosp
22,1,0.05,37.116017456564386,2026-01-24,2026-01-17,quantile,wk inc covid hosp
23,1,0.05,18.94420368033911,2026-01-24,2026-01-17,quantile,wk inc covid hosp
24,1,0.05,74.22105036725989,2026-01-24,2026-01-17,quantile,wk inc covid hosp
25,1,0.05,235.3388122620582,2026-01-24,2026-01-17,quantile,wk inc covid hosp
26,1,0.05,337.19708451488094,2026-01-24,2026-01-17,quantile,wk inc covid hosp
27,1,0.05,141.766529598085,2026-01-24,2026-01-17,quantile,wk inc covid hosp
28,1,0.05,18.40686740653093,2026-01-24,2026-01-17,quantile,wk inc covid hosp
29,1,0.05,155.78332669048118,2026-01-24,2026-01-17,quantile,wk inc covid hosp
30,1,0.05,17.37439969093939,2026-01-24,2026-01-17,quantile,wk inc covid hosp
31,1,0.05,46.90965560781903,2026-01-24,2026-01-17,quantile,wk inc covid hosp
32,1,0.05,10.769124799586697,2026-01-24,2026-01-17,quantile,wk inc covid hosp
33,1,0.05,7.8287746882223,2026-01-24,2026-01-17,quantile,wk inc covid hosp
34,1,0.05,185.99504398262545,2026-01-24,2026-01-17,quantile,wk inc covid hosp
35,1,0.05,26.960836274255932,2026-01-24,2026-01-17,quantile,wk inc covid hosp
36,1,0.05,361.3079031280455,2026-01-24,2026-01-17,quantile,wk inc covid hosp
37,1,0.05,146.44646175029948,2026-01-24,2026-01-17,quantile,wk inc covid hosp
38,1,0.05,26.494788649371383,2026-01-24,2026-01-17,quantile,wk inc covid hosp
39,1,0.05,623.5016341667131,2026-01-24,2026-01-17,quantile,wk inc covid hosp
40,1,0.05,96.76711529850967,2026-01-24,2026-01-17,quantile,wk inc covid hosp
41,1,0.05,4.508282512989723,2026-01-24,2026-01-17,quantile,wk inc covid hosp
42,1,0.05,550.0860763507183,2026-01-24,2026-01-17,quantile,wk inc covid hosp
44,1,0.05,26.988203944068747,2026-01-24,2026-01-17,quantile,wk inc covid hosp
45,1,0.05,74.05697380730803,2026-01-24,2026-01-17,quantile,wk inc covid hosp
46,1,0.05,16.50726588210944,2026-01-24,2026-01-17,quantile,wk inc covid hosp
47,1,0.05,119.75214617257396,2026-01-24,2026-01-17,quantile,wk inc covid hosp
48,1,0.05,115.76670413759686,2026-01-24,2026-01-17,quantile,wk inc covid hosp
49,1,0.05,12.064262295909389,2026-01-24,2026-01-17,quantile,wk inc covid hosp
50,1,0.05,1.7835344540418077,2026-01-24,2026-01-17,quantile,wk inc covid hosp
51,1,0.05,98.66625670640693,2026-01-24,2026-01-17,quantile,wk inc covid hosp
53,1,0.05,39.79015531254361,2026-01-24,2026-01-17,quantile,wk inc covid hosp
54,1,0.05,49.70334466293277,2026-01-24,2026-01-17,quantile,wk inc covid hosp
55,1,0.05,195.42750196024667,2026-01-24,2026-01-17,quantile,wk inc covid hosp
56,1,0.05,2.9054968606580527,2026-01-24,2026-01-17,quantile,wk inc covid hosp
72,1,0.05,0.0,2026-01-24,2026-01-17,quantile,wk inc covid hosp
US,1,0.05,7757.017855404677,2026-01-24,2026-01-17,quantile,wk inc covid hosp
01,1,0.1,110.4303024528936,2026-01-24,2026-01-17,quantile,wk inc covid hosp
02,1,0.1,2.504196844018254,2026-01-24,2026-01-17,quantile,wk inc covid hosp
04,1,0.1,47.173149868437015,2026-01-24,2026-01-17,quantile,wk inc covid hosp
05,1,0.1,48.59356767343704,2026-01-24,2026-01-17,quantile,wk inc covid hosp
06,1,0.1,266.47559449663794,2026-01-24,2026-01-17,quantile,wk inc covid hosp
08,1,0.1,88.46462371847201,2026-01-24,2026-01-17,quantile,wk inc covid hosp
09,1,0.1,91.81001495534203,2026-01-24,2026-01-17,quantile,wk inc covid hosp
10,1,0.1,12.097463792754343,2026-01-24,2026-01-17,quantile,wk inc covid hosp
11,1,0.1,8.679605521813999,2026-01-24,2026-01-17,quantile,wk inc covid hosp
12,1,0.1,132.13539689391905,2026-01-24,2026-01-17,quantile,wk inc covid hosp
13,1,0.1,93.42016834347938,2026-01-24,2026-01-17,quantile,wk inc covid hosp
15,1,0.1,0.0,2026-01-24,2026-01-17,quantile,wk inc covid hosp
16,1,0.1,9.706429967499831,2026-01-24,2026-01-17,quantile,wk inc covid hosp
17,1,0.1,596.5130482655833,2026-01-24,2026-01-17,quantile,wk inc covid hosp
18,1,0.1,305.07938242227027,2026-01-24,2026-01-17,quantile,wk inc covid hosp
19,1,0.1,66.17158138075104,2026-01-24,2026-01-17,quantile,wk inc covid hosp
20,1,0.1,96.78016958468226,2026-01-24,2026-01-17,quantile,wk inc covid hosp
21,1,0.1,69.88647544008512,2026-01-24,2026-01-17,quantile,wk inc covid hosp
22,1,0.1,47.57798309043041,2026-01-24,2026-01-17,quantile,wk inc covid hosp
23,1,0.1,24.36076516009451,2026-01-24,2026-01-17,quantile,wk inc covid hosp
24,1,0.1,88.08627230640793,2026-01-24,2026-01-17,quantile,wk inc covid hosp
25,1,0.1,263.8089959158044,2026-01-24,2026-01-17,quantile,wk inc covid hosp
26,1,0.1,394.8490251766601,2026-01-24,2026-01-17,quantile,wk inc covid hosp
27,1,0.1,161.95521282998712,2026-01-24,2026-01-17,quantile,wk inc covid hosp
28,1,0.1,24.70311472237037,2026-01-24,2026-01-17,quantile,wk inc covid hosp
29,1,0.1,176.64359355248376,2026-01-24,2026-01-17,quantile,wk inc covid hosp
30,1,0.1,22.665733378407065,2026-01-24,2026-01-17,quantile,wk inc covid hosp
31,1,0.1,56.36132077725753,2026-01-24,2026-01-17,quantile,wk inc covid hosp
32,1,0.1,14.661565337775215,2026-01-24,2026-01-17,quantile,wk inc covid hosp
33,1,0.1,10.951031393596626,2026-01-24,2026-01-17,quantile,wk inc covid hosp
34,1,0.1,223.9317532901323,2026-01-24,2026-01-17,quantile,wk inc covid hosp
35,1,0.1,34.18831429147085,2026-01-24,2026-01-17,quantile,wk inc covid hosp
36,1,0.1,409.65059440132535,2026-01-24,2026-01-17,quantile,wk inc covid hosp
37,1,0.1,169.04627068626058,2026-01-24,2026-01-17,quantile,wk inc covid hosp
38,1,0.1,33.26239425401779,2026-01-24,2026-01-17,quantile,wk inc covid hosp
39,1,0.1,693.5574059173861,2026-01-24,2026-01-17,quantile,wk inc covid hosp
40,1,0.1,113.51179163649367,2026-01-24,2026-01-17,quantile,wk inc covid hosp
41,1,0.1,7.506138064454049,2026-01-24,2026-01-17,quantile,wk inc covid hosp
42,1,0.1,641.5953097554818,2026-01-24,2026-01-17,quantile,wk inc covid hosp
44,1,0.1,34.14406206680066,2026-01-24,2026-01-17,quantile,wk inc covid hosp
45,1,0.1,86.8685775442501,2026-01-24,2026-01-17,quantile,wk inc covid hosp
46,1,0.1,22.010362591015692,2026-01-24,2026-01-17,quantile,wk inc covid hosp
47,1,0.1,139.23451610853712,2026-01-24,2026-01-17,quantile,wk inc covid hosp
48,1,0.1,168.87237865804414,2026-01-24,2026-01-17,quantile,wk inc covid hosp
49,1,0.1,18.778115797762016,2026-01-24,2026-01-17,quantile,wk inc covid hosp
50,1,0.1,3.6022071379190685,2026-01-24,2026-01-17,quantile,wk inc covid hosp
