location_name,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025_count,quantile_0.5_count,quantile_0.975_count,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_count_rounded,quantile_0.5_count_rounded,quantile_0.975_count_rounded,target,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
North Dakota,1.781551859181051,1.781551859181051,1.781551859181051,13.5765297291123,13.5765297291123,13.5765297291123,1.78,1.78,1.78,14,14,14,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,1.880861837138356,1.880861837138356,1.880861837138356,14.3333333333333,14.3333333333333,14.3333333333333,1.88,1.88,1.88,14,14,14,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,2.031698837709333,2.031698837709333,2.031698837709333,15.4828047966245,15.4828047966245,15.4828047966245,2.03,2.03,2.03,15,15,15,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,2.121437188400248,2.121437188400248,2.121437188400248,16.1666666666667,16.1666666666667,16.1666666666667,2.12,2.12,2.12,16,16,16,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,2.230789620792009,2.230789620792009,2.230789620792009,17,17,17,2.23,2.23,2.23,17,17,17,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,2.3941098384949386,2.3941098384949386,2.3941098384949386,18.2446013174313,18.2446013174313,18.2446013174313,2.39,2.39,2.39,18,18,18,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,2.4808833766331877,2.4808833766331877,2.4808833766331877,18.9058694776384,18.9058694776384,18.9058694776384,2.48,2.48,2.48,19,19,19,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,2.6368487267508285,2.6368487267508285,2.6368487267508285,20.0944221440519,20.0944221440519,20.0944221440519,2.64,2.64,2.64,20,20,20,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,2.7907198522790795,2.7907198522790795,2.7907198522790795,21.267015520675,21.267015520675,21.267015520675,2.79,2.79,2.79,21,21,21,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,2.9005910570637425,2.9005910570637425,2.9005910570637425,22.1043022212811,22.1043022212811,22.1043022212811,2.9,2.9,2.9,22,22,22,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,3.0550034769382677,3.0550034769382677,3.0550034769382677,23.2810205964253,23.2810205964253,23.2810205964253,3.06,3.06,3.06,23,23,23,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,3.1858467450978525,3.1858467450978525,3.1858467450978525,24.2781274226276,24.2781274226276,24.2781274226276,3.19,3.19,3.19,24,24,24,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,3.316238468048715,3.316238468048715,3.316238468048715,25.2717931943814,25.2717931943814,25.2717931943814,3.32,3.32,3.32,25,25,25,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,3.4589082639659368,3.4589082639659368,3.4589082639659368,26.3590254945441,26.3590254945441,26.3590254945441,3.46,3.46,3.46,26,26,26,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,3.72228320212177,3.72228320212177,3.72228320212177,28.3661058157532,28.3661058157532,28.3661058157532,3.72,3.72,3.72,28,28,28,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,4.203686091080963,4.203686091080963,4.203686091080963,32.0346942994134,32.0346942994134,32.0346942994134,4.2,4.2,4.2,32,32,32,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,4.478371475751724,4.478371475751724,4.478371475751724,34.1279672355431,34.1279672355431,34.1279672355431,4.48,4.48,4.48,34,34,34,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,4.96674407760841,4.96674407760841,4.96674407760841,37.8496692527042,37.8496692527042,37.8496692527042,4.97,4.97,4.97,38,38,38,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,0.7357366190130816,0.7357366190130816,0.7357366190130816,5.60676919358347,5.60676919358347,5.60676919358347,0.74,0.74,0.74,6,6,6,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,0.9198283075346508,0.9198283075346508,0.9198283075346508,7.00966199696471,7.00966199696471,7.00966199696471,0.92,0.92,0.92,7,7,7,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,1.0456875000811312,1.0456875000811312,1.0456875000811312,7.96878707686827,7.96878707686827,7.96878707686827,1.05,1.05,1.05,8,8,8,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,1.343764072663786,1.343764072663786,1.343764072663786,10.2403153674231,10.2403153674231,10.2403153674231,1.34,1.34,1.34,10,10,10,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,1.5102964003038204,1.5102964003038204,1.5102964003038204,11.5093949540833,11.5093949540833,11.5093949540833,1.51,1.51,1.51,12,12,12,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,1.735715045530731,1.735715045530731,1.735715045530731,13.2272247902724,13.2272247902724,13.2272247902724,1.74,1.74,1.74,13,13,13,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,1.9183028188062652,1.9183028188062652,1.9183028188062652,14.6186568270514,14.6186568270514,14.6186568270514,1.92,1.92,1.92,15,15,15,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,2.2087689222067497,2.2087689222067497,2.2087689222067497,16.8321886239472,16.8321886239472,16.8321886239472,2.21,2.21,2.21,17,17,17,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,2.4420873376943084,2.4420873376943084,2.4420873376943084,18.61021960738,18.61021960738,18.61021960738,2.44,2.44,2.44,19,19,19,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,2.5848672216623845,2.5848672216623845,2.5848672216623845,19.6982908467448,19.6982908467448,19.6982908467448,2.58,2.58,2.58,20,20,20,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,2.6881510445054078,2.6881510445054078,2.6881510445054078,20.4853776127788,20.4853776127788,20.4853776127788,2.69,2.69,2.69,20,20,20,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,3.0399976204910755,3.0399976204910755,3.0399976204910755,23.1666666666667,23.1666666666667,23.1666666666667,3.04,3.04,3.04,23,23,23,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,3.2254694936883612,3.2254694936883612,3.2254694936883612,24.5800773329914,24.5800773329914,24.5800773329914,3.23,3.23,3.23,25,25,25,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,3.365218553372167,3.365218553372167,3.365218553372167,25.645051812199,25.645051812199,25.645051812199,3.37,3.37,3.37,26,26,26,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,3.5219692930684112,3.5219692930684112,3.5219692930684112,26.839589634143,26.839589634143,26.839589634143,3.52,3.52,3.52,27,27,27,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,3.770338244495566,3.770338244495566,3.770338244495566,28.7323150327678,28.7323150327678,28.7323150327678,3.77,3.77,3.77,29,29,29,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,3.957141239258551,3.957141239258551,3.957141239258551,30.1558696707185,30.1558696707185,30.1558696707185,3.96,3.96,3.96,30,30,30,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,4.186864060929426,4.186864060929426,4.186864060929426,31.9065,31.9065,31.9065,4.19,4.19,4.19,32,32,32,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,4.537052089464939,4.537052089464939,4.537052089464939,34.5751498940183,34.5751498940183,34.5751498940183,4.54,4.54,4.54,35,35,35,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,5.082741465031965,5.082741465031965,5.082741465031965,38.7336412632519,38.7336412632519,38.7336412632519,5.08,5.08,5.08,39,39,39,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,5.962590723871378,5.962590723871378,5.962590723871378,45.4386381221487,45.4386381221487,45.4386381221487,5.96,5.96,5.96,45,45,45,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,6.530228954520065,6.530228954520065,6.530228954520065,49.7643933753947,49.7643933753947,49.7643933753947,6.53,6.53,6.53,50,50,50,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,7.231535496188092,7.231535496188092,7.231535496188092,55.1087840329609,55.1087840329609,55.1087840329609,7.23,7.23,7.23,55,55,55,wk inc covid hosp,2024-12-07,2024-11-30,2024-11-27,"December 07, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,0.5972300169567739,0.5972300169567739,0.5972300169567739,4.55126301182113,4.55126301182113,4.55126301182113,0.6,0.6,0.6,5,5,5,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,0.8152102811189916,0.8152102811189916,0.8152102811189916,6.21240777250101,6.21240777250101,6.21240777250101,0.82,0.82,0.82,6,6,6,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,0.9843529348438329,0.9843529348438329,0.9843529348438329,7.50137966232961,7.50137966232961,7.50137966232961,0.98,0.98,0.98,8,8,8,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,1.2586034002697037,1.2586034002697037,1.2586034002697037,9.59133824416331,9.59133824416331,9.59133824416331,1.26,1.26,1.26,10,10,10,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,1.441754583110823,1.441754583110823,1.441754583110823,10.987063811146,10.987063811146,10.987063811146,1.44,1.44,1.44,11,11,11,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,1.6558721074680014,1.6558721074680014,1.6558721074680014,12.6187720996128,12.6187720996128,12.6187720996128,1.66,1.66,1.66,13,13,13,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,1.8276789278014123,1.8276789278014123,1.8276789278014123,13.928046590782,13.928046590782,13.928046590782,1.83,1.83,1.83,14,14,14,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,2.2342678940662704,2.2342678940662704,2.2342678940662704,17.0265065988793,17.0265065988793,17.0265065988793,2.23,2.23,2.23,17,17,17,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,2.390750871062827,2.390750871062827,2.390750871062827,18.2190039030388,18.2190039030388,18.2190039030388,2.39,2.39,2.39,18,18,18,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,2.5702866251182845,2.5702866251182845,2.5702866251182845,19.5871776611089,19.5871776611089,19.5871776611089,2.57,2.57,2.57,20,20,20,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,2.96882151855311,2.96882151855311,2.96882151855311,22.6242606407162,22.6242606407162,22.6242606407162,2.97,2.97,2.97,23,23,23,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,3.761744882566497,3.761744882566497,3.761744882566497,28.6668282869839,28.6668282869839,28.6668282869839,3.76,3.76,3.76,29,29,29,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,3.8777927618294314,3.8777927618294314,3.8777927618294314,29.5511850766526,29.5511850766526,29.5511850766526,3.88,3.88,3.88,30,30,30,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,4.218514118084643,4.218514118084643,4.218514118084643,32.1476930585582,32.1476930585582,32.1476930585582,4.22,4.22,4.22,32,32,32,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,4.440714797483669,4.440714797483669,4.440714797483669,33.841,33.841,33.841,4.44,4.44,4.44,34,34,34,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,4.729208384619623,4.729208384619623,4.729208384619623,36.0395,36.0395,36.0395,4.73,4.73,4.73,36,36,36,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,5.054181943201471,5.054181943201471,5.054181943201471,38.516,38.516,38.516,5.05,5.05,5.05,39,39,39,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,5.396739372911915,5.396739372911915,5.396739372911915,41.1265,41.1265,41.1265,5.4,5.4,5.4,41,41,41,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,5.8852822998653656,5.8852822998653656,5.8852822998653656,44.8495,44.8495,44.8495,5.89,5.89,5.89,45,45,45,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,6.690795317489614,6.690795317489614,6.690795317489614,50.9880086123677,50.9880086123677,50.9880086123677,6.69,6.69,6.69,51,51,51,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,7.840862037184966,7.840862037184966,7.840862037184966,59.7522300578125,59.7522300578125,59.7522300578125,7.84,7.84,7.84,60,60,60,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,8.720049862870004,8.720049862870004,8.720049862870004,66.4521863859844,66.4521863859844,66.4521863859844,8.72,8.72,8.72,66,66,66,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
North Dakota,10.200346865748694,10.200346865748694,10.200346865748694,77.7329673320618,77.7329673320618,77.7329673320618,10.2,10.2,10.2,78,78,78,wk inc covid hosp,2024-12-14,2024-11-30,2024-11-27,"December 14, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Ohio,1.6820075887505284,1.6820075887505284,1.6820075887505284,196.611549056638,196.611549056638,196.611549056638,1.68,1.68,1.68,197,197,197,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
Ohio,1.7693386424045565,1.7693386424045565,1.7693386424045565,206.819763249311,206.819763249311,206.819763249311,1.77,1.77,1.77,207,207,207,wk inc covid hosp,2024-11-30,2024-11-30,2024-11-27,"November 30, 2024","November 27, 2024","November 30, 2024",CovidHub-ensemble
