geo_value,forecast_date,reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.45,41.5405054654931
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.5,42.411885956514666
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.55,43.75888156316971
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.6,44.77956891580634
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.65,45.97323647773417
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.7,47.38110823180679
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.75,49.25646889428346
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.8,51.89005776846192
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.85,56.340907526631355
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.9,63.601460580511926
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.95,80.70589740145681
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.975,101.22017851066883
nh,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,33,quantile,0.99,126.86992569248784
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.01,18.024881414712837
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.025,19.361136748601215
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.05,24.446924510072606
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.1,35.406444607042026
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.15,41.74924185061305
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.2,43.08520558573996
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.25,45.08040689586041
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.3,45.72944351746746
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.35,45.81088709787942
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.4,45.828255590697026
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.45,45.8802226083501
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.5,46.026781102792896
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.55,48.614152554146344
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.6,52.07295315708098
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.65,56.299846506136596
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.7,61.49809488304013
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.75,68.69560552803787
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.8,79.07335105539482
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.85,90.45151485980344
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.9,104.84877872402187
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.95,127.17703718703862
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.975,142.2382416788428
nh,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,33,quantile,0.99,155.01756428017316
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.01,17.75606157170221
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.025,18.672356288868066
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.05,23.55819367189863
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.1,36.28528359847442
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.15,44.89430067742042
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.2,47.529720554887234
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.25,50.16702902069205
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.3,50.84841389875365
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.35,52.13019284187645
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.4,52.25882305480071
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.45,52.28194552387058
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.5,53.29319554634724
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.55,56.035863345658164
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.6,63.10027970723539
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.65,71.74804630117674
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.7,82.33934125881927
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.75,90.8273301744135
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.8,102.08132559536938
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.85,113.4312387894139
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.9,128.39607870772141
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.95,165.07118932659347
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.975,183.23604263471924
nh,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,33,quantile,0.99,192.38753202006046
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.01,17.613012301119742
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.025,18.344113570781637
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.05,21.74791841237495
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.1,34.364499758298564
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.15,44.33095613361429
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.2,49.10820386938648
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.25,54.981487391621044
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.3,57.550564315510236
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.35,59.917932489174824
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.4,60.71726477289819
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.45,61.771475040848244
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.5,63.67369040199637
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.55,68.17674711937265
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.6,79.44682148436328
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.65,92.38781559269137
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.7,101.33750334040238
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.75,110.5253007205419
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.8,119.6939160156077
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.85,129.24589471658587
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.9,142.03277520917803
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.95,176.46541512937998
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.975,188.82117800329925
nh,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,33,quantile,0.99,195.72258511326535
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.01,17.543280045671896
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.025,18.189208338476497
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.05,19.844036627027837
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.1,31.485381653120843
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.15,41.78377676657134
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.2,49.6497365777692
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.25,53.802079216076116
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.3,72.39120263396966
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.35,77.97381910739401
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.4,83.24271843464152
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.45,84.49407686878439
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.5,85.25955719300481
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.55,94.44043148133142
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.6,108.85500167343778
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.65,116.57482553339716
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.7,122.46442245536468
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.75,129.03675346140508
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.8,134.60786669000478
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.85,141.46985966522737
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.9,156.08651649384538
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.95,185.05547317867817
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.975,192.05369664761054
nh,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,33,quantile,0.99,198.12271383304414
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.01,32.271586536562594
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.025,36.63861066144913
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.05,65.46493503855415
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.1,100.09349469348632
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.15,104.57656367193454
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.2,111.94964289288734
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.25,122.22920482927225
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.3,124.43367608303944
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.35,125.55602142601164
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.4,127.59246596857862
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.45,130.10957861491704
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.5,134.78770632459725
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.55,144.63461696255607
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.6,154.53195461728063
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.65,168.62399939740916
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.7,182.51133638561177
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.75,201.9514697560005
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.8,227.6554680468671
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.85,279.2704769775699
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.9,359.9925479556441
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.95,562.4176897428483
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.975,806.8635435465562
nj,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,34,quantile,0.99,1109.4216468970606
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.01,34.37467886796361
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.025,37.032137136950794
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.05,66.18747650476061
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.1,126.78420777676749
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.15,129.22717269727156
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.2,133.17581639438725
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.25,153.91732341940468
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.3,162.48904934977693
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.35,168.3885939660906
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.4,168.96193531096392
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.45,173.84907445242192
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.5,179.2608165342088
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.55,186.9716426576775
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.6,233.05147720941983
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.65,283.1051368917968
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.7,338.53641781326473
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.75,413.5454520686337
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.8,535.4685559888622
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.85,668.8617230999051
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.9,873.7945628300106
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.95,1173.1442934810138
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.975,1359.6547732839852
nj,2024-11-27,2024-11-30,wk inc covid hosp,0,2024-11-30,34,quantile,0.99,1497.700549200557
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.01,35.632691411860286
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.025,38.427420053507134
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.05,70.48645387092525
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.1,147.42886444650924
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.15,151.2475447165555
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.2,160.49797126700298
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.25,193.94862000223614
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.3,216.46771150563376
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.35,237.41952121159377
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.4,243.0305027345872
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.45,247.3332896154253
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.5,255.07407509398038
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.55,270.8210727624409
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.6,350.12159225950313
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.65,440.98884954825377
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.7,577.3332605139001
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.75,695.9278440884829
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.8,833.2731654242252
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.85,991.4841564367589
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.9,1198.5085765985648
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.95,1419.5523451897818
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.975,1534.8302545590473
nj,2024-11-27,2024-11-30,wk inc covid hosp,1,2024-12-07,34,quantile,0.99,1614.046588427447
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.01,35.38122485526239
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.025,38.97138998449718
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.05,61.730503892359394
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.1,156.03242220574506
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.15,165.22931445352305
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.2,175.85239794707908
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.25,254.46623095759995
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.3,261.8175692486638
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.35,306.4743261760157
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.4,335.34982870802685
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.45,346.7726111247222
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.5,367.75254050610107
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.55,396.55679199961
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.6,527.3156047014322
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.65,696.246243337372
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.7,824.2228207728191
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.75,945.8475099007117
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.8,1069.5173208676626
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.85,1206.5120946115326
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.9,1371.4882759316688
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.95,1515.4101216854044
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.975,1588.9440459523069
nj,2024-11-27,2024-11-30,wk inc covid hosp,2,2024-12-14,34,quantile,0.99,1643.2548248271323
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.01,35.15307528775143
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.025,39.206032724228216
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.05,50.52376467588277
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.1,141.19328530760384
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.15,176.29494807292042
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.2,187.28782595044646
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.25,207.15132077117298
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.3,411.6109935468132
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.35,463.80955669716315
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.4,508.341684761677
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.45,511.5217171092032
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.5,517.3625197842101
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.55,691.3491762505051
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.6,912.5364644403571
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.65,1030.4011237017785
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.7,1116.8166557121244
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.75,1198.3754862977064
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.8,1281.791122901993
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.85,1382.4501393495977
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.9,1486.888750667312
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.95,1577.6525737583513
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.975,1620.385469829802
nj,2024-11-27,2024-11-30,wk inc covid hosp,3,2024-12-21,34,quantile,0.99,1663.3001721696482
nm,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.01,37.69610256104472
nm,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.025,55.09187463346588
nm,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.05,76.1466228476547
nm,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.1,96.53686684065778
nm,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.15,101.73788124506783
nm,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.2,106.3642999412168
nm,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.25,107.71706758153982
nm,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.3,109.13092561712597
nm,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.35,110.35033461104425
nm,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.4,111.29599211974669
nm,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.45,112.05852246222548
nm,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.5,113.44096406127515
nm,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.55,115.36785969080059
nm,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.6,116.81844901810653
nm,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.65,118.5547691571937
nm,2024-11-27,2024-11-30,wk inc covid hosp,-1,2024-11-23,35,quantile,0.7,120.63512116432943
